Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,80017.7754369959,-7.26,96182.2661706604,55764.38770204244,173310.49981898942,-0.42022173190328815,-0.16806103013816637,0.8018966148237455
NVT Price,38290.17512304826,-36.44,96182.2661706604,20676.69456644606,79643.5642559404,-0.7850259160066108,-0.6018998444566868,-0.17195167646990833
Realized Price,43287.09891648644,1.23,96182.2661706604,38265.795442174014,137782.83585117635,-0.6021533182190016,-0.5499471925554317,0.432518086096061
ThermoCap Price,30220.557065018485,0.75,96182.2661706604,18887.848165636555,96033.37521336251,-0.8036244214487209,-0.6857990743179535,-0.0015480084138764676
Stock To Flow Price,468352.06434353656,10.32,96182.2661706604,135822.0986596256,1451891.3994649635,0.4121324446507687,3.8694222229336854,14.095208891094424
Silver Market Cap,29912.927663967395,0.0,96182.2661706604,25189.833822288336,48767.939801108245,-0.7381031366261125,-0.6889974747435086,-0.49296328998344496
UK M0 Price,22004.44615917695,-0.03,96182.2661706604,11848.54793186451,54980.66532986067,-0.876811512105141,-0.7712213796238332,-0.42837003619455094
Apple Market Cap,62765.414670109545,-0.03,96182.2661706604,28529.733940958882,185340.62299357122,-0.7033784389074663,-0.34743256559642577,0.9269729272620095
US M0 Price,62286.40334824186,-0.03,96182.2661706604,26694.17286353223,289026.8003120198,-0.7224626334321591,-0.3524128113417044,2.0049905436745163
Gold Market Cap,110409.14507764557,0.0,96182.2661706604,55204.57253882279,855015.8097310235,-0.4260420892883632,0.14791582142327364,7.889536956988844
