Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,73473.02032682349,-0.9,94353.7752586207,51203.34786576329,159135.214725867,-0.4573259233621916,-0.22130280293039392,0.6865802591330599
NVT Price,37365.36918978903,-69.89,94353.7752586207,20177.29936248608,77719.96791476119,-0.7861527076454466,-0.6039864956397162,-0.17629191093060959
Realized Price,41407.61153017856,1.34,94353.7752586207,36604.328592677855,131800.42750055838,-0.6120523159529488,-0.5611451537929287,0.3968749754771082
ThermoCap Price,29592.136207068586,0.76,94353.7752586207,18495.085129417872,94036.41083201223,-0.803981503880227,-0.6863704062083634,-0.0033635583286263644
Stock To Flow Price,356250.9054094502,9.95,94353.7752586207,103312.76256874054,1104377.8067692956,0.09495102114953569,2.7756931763777097,10.704648846770901
Silver Market Cap,26874.01311390941,0.0,94353.7752586207,22630.7478853974,45105.247008475904,-0.7601500541619322,-0.7151781893172946,-0.5219560967767972
UK M0 Price,21378.37623994594,-0.03,94353.7752586207,11511.43335997089,55024.942884364835,-0.8779971089824607,-0.7734232023959986,-0.4168230923082493
Apple Market Cap,58068.70659995524,-0.03,94353.7752586207,26394.86663634329,176635.38302865566,-0.7202563801607748,-0.38456403635370434,0.872054218758112
US M0 Price,60514.23225012219,-0.03,94353.7752586207,25934.670964338085,289259.56213523896,-0.7251337225961337,-0.3586453527243123,2.0656914505263586
Gold Market Cap,98837.7365423522,0.0,94353.7752586207,49418.8682711761,787972.2832099725,-0.4762385698323088,0.047522860335382416,7.351253365858075
