Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85922.42571973115,6.59,82216.4666765049,59879.33848408064,186099.38186636573,-0.27168679335629453,0.04507563013876519,1.2635293073175518
NVT Price,63607.434744728416,-69.36,82216.4666765049,34348.01476215335,132303.46426903512,-0.5822246302884599,-0.2263419079415926,0.6092088314814875
Realized Price,43703.890766643846,0.38,82216.4666765049,38634.239437713164,139109.4843102274,-0.5300912213884555,-0.4684289834711036,0.6919905456114774
ThermoCap Price,30865.833832714787,0.63,82216.4666765049,19291.146145446743,98083.90346190943,-0.7653615276201161,-0.6245784441921858,0.19299584896828195
Stock To Flow Price,661107.5262483893,11.38,82216.4666765049,191721.18261203286,2049433.3313700068,1.3319073460842517,7.041059814083627,23.927285423659246
Silver Market Cap,32241.254758014857,0.0,82216.4666765049,27150.53032253883,51482.21937766214,-0.6697677312092801,-0.6078491808110202,-0.3738210670104815
UK M0 Price,22461.65035271328,-0.03,82216.4666765049,12094.73480530715,54928.17111916481,-0.852891576417459,-0.7267986419181381,-0.3319079092113102
Apple Market Cap,57700.57084402579,-0.03,82216.4666765049,26227.5322018299,166757.069088999,-0.6809941698780765,-0.2981871737317684,1.0282684944992093
US M0 Price,63580.578380192615,-0.03,82216.4666765049,27248.81930579684,288750.8445071691,-0.6685722409719687,-0.2266685622679269,2.5120804405680666
Gold Market Cap,119378.99541658776,0.0,82216.4666765049,59689.49770829388,905454.9665307598,-0.2739958292886428,0.45200834142271445,10.013061046437706
