Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90402.91956037404,10.18,94853.7298594389,63001.79464162466,195803.68347581415,-0.33580055591925306,-0.046922881215745484,1.064269731574817
NVT Price,99611.68951497633,49.09,94853.7298594389,53790.31233808722,207192.31419115077,-0.43291305025329435,0.05016101804945486,1.1843349175428661
Realized Price,44745.88149986183,1.92,94853.7298594389,39555.359245877866,142426.14081406023,-0.5829857265023332,-0.528264396495852,0.5015344259537032
ThermoCap Price,31427.57275511887,0.68,94853.7298594389,19642.232971949295,99868.969322579,-0.7929208160706324,-0.6686733057130119,0.05287340277047661
Stock To Flow Price,790745.644913598,0.22,94853.7298594389,229316.2370249434,2451311.499232154,1.4175774359612505,7.33647391710776,24.84306914303406
Silver Market Cap,29713.72353781061,0.0,94853.7298594389,25022.082979208935,47848.31641934261,-0.7362034891375546,-0.6867416433508461,-0.4955568274410748
UK M0 Price,22268.52850395369,-0.03,94853.7298594389,11990.746117513525,54882.675664556424,-0.8735869835031024,-0.7652329693629044,-0.4213967574508084
Apple Market Cap,51375.259954686684,-0.03,94853.7298594389,23352.390888493945,149640.26054679696,-0.7538062981487476,-0.4583738559272445,0.5775896295121413
US M0 Price,63033.9222507821,-0.03,94853.7298594389,27014.538107478045,288511.6803283562,-0.715197935310397,-0.335461849057593,2.0416482383549246
Gold Market Cap,126972.60552916904,0.0,94853.7298594389,63486.30276458452,971210.1763863824,-0.3306926057766721,0.3386147884466558,9.239029902414925
