Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71534.77073034483,-13.96,93389.7326016949,49852.58172197731,154937.15992485388,-0.4661877667580713,-0.23401889332482606,0.6590384789477595
NVT Price,138734.45275368908,-62.53,93389.7326016949,74916.6044869921,288567.6617276733,-0.19780684235910886,0.4855428845201688,2.0899291998019516
Realized Price,40945.818587230344,2.99,93389.7326016949,36196.10363111162,130330.54056315415,-0.612418810689959,-0.5615597405995011,0.39555534567178785
ThermoCap Price,29384.625950765592,0.72,93389.7326016949,18365.39121922849,93376.99511504536,-0.8033467844098401,-0.6853548550557441,-0.0001363906533908021
Stock To Flow Price,326821.25252182357,8.85,93389.7326016949,94778.16323132883,1013145.8828176531,0.014867058625765211,2.499541581468156,9.848578902551285
Silver Market Cap,26453.757890913646,0.0,93389.7326016949,22276.848750243073,43547.12019769516,-0.7614636199328965,-0.7167380486703144,-0.5337054836271707
UK M0 Price,21798.457294878615,-0.03,93389.7326016949,11737.630851088485,55040.13742309914,-0.8743156177440917,-0.7665861472390273,-0.4106403788750088
Apple Market Cap,64054.36520251501,-0.03,93389.7326016949,29115.62054659773,191140.68988231244,-0.6882353152163397,-0.31411769347594737,1.0466991879880754
US M0 Price,61703.32548324496,-0.03,93389.7326016949,26444.282349962126,289339.43801317253,-0.7168395110119182,-0.3392921923611426,2.098193237657064
Gold Market Cap,99068.25218257745,0.0,93389.7326016949,49534.12609128872,774640.45905922,-0.46959773080676165,0.0608045383864767,7.294706896346349
