Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86970.46546638517,-6.36,82720.6034891876,60609.71738352382,188369.33115364364,-0.2672959960761637,0.05137609976156742,1.277175494473579
NVT Price,101465.26666412498,-43.03,82720.6034891876,54791.24399862749,211047.75466137996,-0.3376348613584614,0.22660210859544186,1.551332385878519
Realized Price,43831.73288696272,0.37,82720.6034891876,38747.25187207505,139516.40577920235,-0.5315888637449351,-0.47012314903273206,0.6865980166288138
ThermoCap Price,31017.115582227707,0.61,82720.6034891876,19385.69723889232,98564.6390414241,-0.7656485032604214,-0.6250376052166744,0.19153675002271314
Stock To Flow Price,721551.7726255668,9.94,82720.6034891876,209250.01406141437,2236810.495139257,1.5295997035220543,7.722757598351911,26.040548554890925
Silver Market Cap,27828.840732654113,0.0,82720.6034891876,23434.813248550836,45058.47620833517,-0.7166991987478186,-0.6635802985130347,-0.4552931880601578
UK M0 Price,22150.35647434284,-0.03,82720.6034891876,11927.115024646144,54914.98317511547,-0.8558144582902476,-0.7322268511104599,-0.33613899247853773
Apple Market Cap,48290.2762176164,-0.03,82720.6034891876,21950.125553462,141488.28800233017,-0.734647420018749,-0.4162243240412479,0.7104358773304172
US M0 Price,62699.4211846077,-0.03,82720.6034891876,26871.180507689016,288681.5170581758,-0.6751573444311084,-0.24203380367258645,2.489838140456861
Gold Market Cap,116580.28054745412,0.0,82720.6034891876,58290.14027372706,896602.8005763318,-0.2953371008548535,0.4093257982902931,9.838929634906817
