Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70081.15927347018,6.97,97617.4422051432,48839.55989768137,151788.78287040908,-0.4996840851961173,-0.28208363494922845,0.5549350550634662
NVT Price,144530.088889041,53.33,97617.4422051432,78046.24800008215,300622.5848892053,-0.2004887012295626,0.4805764792045136,2.079599076745388
Realized Price,40024.80361987448,5.38,97617.4422051432,35381.92639996905,127398.9499220605,-0.6375450370271546,-0.5899830735601298,0.3050838768581072
ThermoCap Price,29196.067634694657,0.85,97617.4422051432,18247.542271684164,92777.80392615095,-0.8130708830360773,-0.700913412857724,-0.049577597708632265
Stock To Flow Price,301999.23134684685,8.68,97617.4422051432,87579.77709058559,936197.6171752253,-0.1028265532041236,2.093701540675436,8.590474776093853
Silver Market Cap,26915.391785410793,0.0,97617.4422051432,22665.593082451196,44099.871117584626,-0.7678120572467018,-0.7242768179804582,-0.5482377931506475
UK M0 Price,21902.179367146833,-0.03,97617.4422051432,11793.481197694447,55054.03712627199,-0.8791867423353459,-0.775632521479928,-0.436022539798002
Apple Market Cap,65405.15959929238,-0.03,97617.4422051432,29729.617999678354,194296.29402332933,-0.6954476850847873,-0.3299849071865319,0.9903850135205896
US M0 Price,61996.924094302,-0.03,97617.4422051432,26570.11032612943,289412.5070949894,-0.7278139057332367,-0.36489911337755226,1.9647622449150899
Gold Market Cap,99139.86528755308,0.0,97617.4422051432,49569.93264377654,771575.7122951,-0.49220209499440426,0.015595810011191476,6.904076309166475
