Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,88372.86956608854,7.67,93495.6106890707,61587.0528006071,191406.79819319118,-0.34128402021543874,-0.05479124725992072,1.0472276375597378
NVT Price,117337.34328736883,-27.39,93495.6106890707,63362.165375179175,244061.67403772718,-0.32229796769929026,0.25500376351983267,1.610407828121252
Realized Price,43930.45884758748,0.03,93495.6106890707,38834.525621267334,139830.65051187095,-0.5846379810233493,-0.5301334626960965,0.4955851882383249
ThermoCap Price,31211.80765465284,0.62,93495.6106890707,19507.379784158024,99183.32177457307,-0.7913551273649431,-0.666168203783909,0.060833990425683555
Stock To Flow Price,791244.3867105218,13.01,93495.6106890707,229460.8721460513,2452857.5988026178,1.454242188001179,7.462904096555791,25.235002699322955
Silver Market Cap,30205.19917273805,0.0,93495.6106890707,25435.957198095202,48854.60075814836,-0.727944905534816,-0.6769345753225939,-0.47746637090141725
UK M0 Price,22172.14196743363,-0.03,93495.6106890707,11938.845674771954,54898.72531876561,-0.8723058164251603,-0.7628536590752973,-0.4128202926944134
Apple Market Cap,52772.074317315644,-0.03,93495.6106890707,23987.306507870744,154422.0958859914,-0.7434392231776206,-0.4355662909907651,0.65165075395398
US M0 Price,62761.087813250706,-0.03,93495.6106890707,26897.60906282173,288596.05144635495,-0.7123115313693975,-0.3287269065285944,2.086733690698175
Gold Market Cap,129840.06522551349,0.0,93495.6106890707,64920.032612756746,997530.3071322085,-0.30563550380290033,0.3887289923941994,9.66927420207563
