Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79860.31727633547,-7.26,97583.2431767972,55654.655109878186,172969.461188815,-0.42966995871365504,-0.18161853739941894,0.7725324098465988
NVT Price,40552.14947820335,-36.44,97583.2431767972,21898.16071822981,84348.47091466296,-0.7755950713940134,-0.584435317396321,-0.13562546018434782
Realized Price,43284.07398312388,1.23,97583.2431767972,38263.12140108151,137773.2074882833,-0.6078925012590738,-0.5564394810623006,0.4118531317786972
ThermoCap Price,30202.790216232457,0.75,97583.2431767972,18876.743885145286,95976.9166096327,-0.8065575269829349,-0.690492043172696,-0.016461090192034622
Stock To Flow Price,464646.2561140923,10.32,97583.2431767972,134747.41427308676,1440403.393953686,0.3808458285092768,3.761537339687162,13.760765753030201
Silver Market Cap,29771.780509080967,0.0,97583.2431767972,25070.973060278713,48537.82337686767,-0.7430811659450979,-0.6949088845598038,-0.5026008380462526
UK M0 Price,22004.571026719706,-0.03,97583.2431767972,11848.615168233686,54981.97397887758,-0.8785794078726521,-0.7745046146206399,-0.4365633669372563
Apple Market Cap,62765.77084190517,-0.03,97583.2431767972,28529.895837229622,185345.0344684528,-0.7076352977371293,-0.3567976550216844,0.8993530900858919
US M0 Price,62286.75680181561,-0.03,97583.2431767972,26694.324343635264,289033.67972382426,-0.7264456122320959,-0.36170642854155716,1.9619191811463494
Gold Market Cap,109644.38087339982,0.0,97583.2431767972,54822.19043669991,849093.424543758,-0.4382007745184757,0.12359845096304858,7.7012216124586725
