Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,76238.46469281998,-0.9,104866.085348919,53130.58604442624,165124.8906781788,-0.493348246311991,-0.2729921743607275,0.5746262495521005
NVT Price,48457.144570859295,-69.89,104866.085348919,26166.85806826402,100790.86070738734,-0.750473587516884,-0.5379140509571925,-0.0388612259909602
Realized Price,42507.18117896465,1.34,104866.085348919,37576.34816220476,135300.3576926445,-0.6416730152825133,-0.5946527322200377,0.29022035334362006
ThermoCap Price,29821.857044392484,0.76,104866.085348919,18638.660652745304,94766.40622281823,-0.8222622634312206,-0.715619621489953,-0.09631025218969791
Stock To Flow Price,390987.0976573755,9.95,104866.085348919,113386.25832063887,1212060.002737864,0.0812481265355796,2.7284418156399304,10.558169628483784
Silver Market Cap,27888.870457452053,0.0,104866.085348919,23485.3645957491,46142.756616555635,-0.7760442328174388,-0.7340525264707086,-0.5599839885028064
UK M0 Price,21685.376637552374,-0.03,104866.085348919,11676.741266374354,55009.16654039082,-0.8886509282050288,-0.7932088666664822,-0.475434156263583
Apple Market Cap,56396.632418138346,-0.03,104866.085348919,25634.83291733561,169072.09515242817,-0.7555469641873127,-0.4622033212120881,0.6122666788779011
US M0 Price,61383.23619846335,-0.03,104866.085348919,26307.101227912866,289176.6277765499,-0.7491362327450126,-0.4146512097383626,1.7575800776235502
Gold Market Cap,103711.12887172759,0.0,104866.085348919,51855.564435863795,815063.7574215137,-0.5055068160184895,-0.011013632036978877,6.772424752097563
