Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72150.94281543541,-13.96,98230.0478571011,50281.992048076936,156271.72704395157,-0.48812004936387676,-0.26549009809711116,0.5908749965314671
NVT Price,44905.70027690249,-62.53,98230.0478571011,24249.078149527344,93403.85657595716,-0.7531399131067983,-0.5428516909385153,-0.04913151715211194
Realized Price,41143.19965084866,2.99,98230.0478571011,36370.58849135022,130958.80448865131,-0.6297407027200081,-0.5811546410859821,0.333184777423319
ThermoCap Price,29455.90175757942,0.72,98230.0478571011,18409.93859848714,93603.49181014803,-0.8125834304258024,-0.7001334886812841,-0.04709919365695004
Stock To Flow Price,336334.24168973573,8.85,98230.0478571011,97536.93009002335,1042636.1492381808,-0.007056066674079793,2.4239445976755873,9.614228252794321
Silver Market Cap,27124.99250761397,0.0,98230.0478571011,22842.098953780187,44750.386813862446,-0.7674632207549217,-0.7238625746464697,-0.544432810630791
UK M0 Price,21750.081851825467,-0.03,98230.0478571011,11711.582535598327,55034.94429719022,-0.8807739302678993,-0.7785801562118129,-0.4397341190625134
Apple Market Cap,62110.361589978376,-0.03,98230.0478571011,28231.98254089926,185734.40562288297,-0.7125932119877476,-0.3677050663730448,0.8908104971411366
US M0 Price,61566.39259539304,-0.03,98230.0478571011,26385.59682659702,289312.13836963294,-0.7313897590177181,-0.3732427710413421,1.9452509153869704
Gold Market Cap,99350.2584345977,0.0,98230.0478571011,49675.12921729885,778555.8593370292,-0.49429802488172353,0.011403950236552886,6.925842207362286
