Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87150.51991905173,-6.36,83359.8995157802,60735.19733158715,188759.31109267415,-0.2714099023105246,0.04547294832755839,1.2643898587826587
NVT Price,101319.57907294229,-43.03,83359.8995157802,54712.57269938884,210744.72447171996,-0.343658365506647,0.21544747128398692,1.528130740270693
Realized Price,43861.45114357143,0.37,83359.8995157802,38773.52281091715,139610.9989899879,-0.5348660082828286,-0.4738303261117971,0.6747980719861502
ThermoCap Price,31046.07941265655,0.61,83359.8995157802,19403.799632910344,98656.67885356935,-0.7672286105714754,-0.6275657769143609,0.18350285241038994
Stock To Flow Price,733696.0528035545,9.94,83359.8995157802,212771.85531303077,2274457.763691019,1.5524485579874365,7.801546751680817,26.28479493021053
Silver Market Cap,28947.15942325101,0.0,83359.8995157802,24376.55530379033,47288.36828832272,-0.7075745598856462,-0.6527447898642049,-0.4327204259720714
UK M0 Price,21953.76267958109,-0.03,83359.8995157802,11821.25682746674,54912.45872628889,-0.8581901262341498,-0.7366388058634211,-0.34126049761019867
Apple Market Cap,50729.02641971051,-0.03,83359.8995157802,23058.648372595686,149957.8203683879,-0.7233844029738707,-0.3914456865425155,0.7989203590630599
US M0 Price,62142.93726732515,-0.03,83359.8995157802,26632.687400282208,288668.2463317755,-0.6805096028787728,-0.25452240671713666,2.4629149988014323
Gold Market Cap,121809.57502005059,0.0,83359.8995157802,60904.78751002529,945199.3479483254,-0.2693754687348694,0.46124906253026116,10.338777439017873
