Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83739.68177141584,-14.09,84105.8335517241,58358.184226499696,181371.77674870958,-0.30613392957326685,-0.004353464734204065,1.1564708307321876
NVT Price,68993.67203212876,-48.69,84105.8335517241,37256.58289734953,143506.83782682783,-0.5570273627400986,-0.17968030137055294,0.7062649731492501
Realized Price,43532.24116328924,0.14,84105.8335517241,38482.50118834769,138563.12362274964,-0.5424514618872257,-0.4824111559810246,0.6474852905123987
ThermoCap Price,30623.897552367183,0.67,84105.8335517241,19139.93597022949,97315.09044703482,-0.7724303397045741,-0.6358885435273185,0.15705518080606348
Stock To Flow Price,579752.4302278721,11.12,84105.8335517241,168128.2047660829,1797232.5337064036,0.9990076510291764,5.8931298311350915,20.368702476518784
Silver Market Cap,31657.440531997716,0.0,84105.8335517241,26658.89729010334,50807.56499124451,-0.6830315310565417,-0.6235999431296432,-0.39590914392402465
UK M0 Price,22349.74508929885,-0.03,84105.8335517241,12034.478125007072,54948.410722787594,-0.8569126823098899,-0.7342664100040811,-0.3466753921534472
Apple Market Cap,55642.11502078545,-0.03,84105.8335517241,25291.870463993386,161672.76224810333,-0.6992851815868494,-0.3384273994910686,0.92225384876159
US M0 Price,63263.81619843167,-0.03,84105.8335517241,27113.064085042144,288857.2416895164,-0.6776315870127139,-0.247807036362999,2.4344495440006857
Gold Market Cap,115243.61360237769,0.0,84105.8335517241,57621.806801188846,878543.0731378875,-0.31488929640353536,0.3702214071929293,9.445685347112025
