Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77346.22612276739,3.69,104987.446410871,53902.58498495659,167524.1911593019,-0.48658066437764874,-0.2632811944004143,0.5956592610481428
NVT Price,77229.65878037381,49.57,104987.446410871,41704.01574140186,160637.69026317753,-0.6027714058479701,-0.26439149231105585,0.5300656959930039
Realized Price,42716.78608943362,2.77,104987.446410871,37761.63890305933,135967.53012266723,-0.6403223414418691,-0.5931248206355986,0.29508369591688993
ThermoCap Price,29915.64127762066,0.85,104987.446410871,18697.275798512914,95064.42906995905,-0.8219094145280889,-0.7150550632449422,-0.09451622722661497
Stock To Flow Price,406868.7125307917,11.12,104987.446410871,117991.92663392959,1261293.0088454543,0.12386700189054255,2.8754034547949745,11.013750709864423
Silver Market Cap,29606.204313628772,0.0,104987.446410871,24931.54047463476,48453.00507052177,-0.7625283657527534,-0.7180024343313948,-0.5384876313602321
UK M0 Price,21922.470792062442,-0.03,104987.446410871,11804.407349572082,55002.738790309406,-0.8875636301946498,-0.791189598932921,-0.4761017562513635
Apple Market Cap,61555.770997778935,-0.03,104987.446410871,27979.895908081333,182521.59592707097,-0.7334929378262872,-0.4136844632178319,0.7385087662078011
US M0 Price,62054.36157160369,-0.03,104987.446410871,26594.726387830153,289142.83786098426,-0.7466866059038046,-0.40893541377554427,1.7540705841098043
Gold Market Cap,107831.01783681319,0.0,104987.446410871,53915.508918406595,838253.3537102946,-0.48645756457960787,0.02708487084078421,6.984319862679288
