Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79260.38369497663,-7.26,95806.2580385739,55236.56139702921,171670.06504494988,-0.42345560167072127,-0.17270139427567985,0.7918460501383051
NVT Price,87897.15586446083,-36.44,95806.2580385739,47464.46416680885,182826.08419807852,-0.5045786659604373,-0.08255308511192112,0.908289582967204
Realized Price,43197.99251622857,1.23,95806.2580385739,38187.02538434606,137499.21017915555,-0.6014140812286912,-0.5491109516161666,0.43517984100574164
ThermoCap Price,30130.924575715715,0.75,95806.2580385739,18831.827859822322,95748.54557048062,-0.8034384366390744,-0.6855014986225192,-0.0006023872477102618
Stock To Flow Price,451829.4652163128,10.32,95806.2580385739,131030.5449127307,1400671.3421705696,0.36766164961765496,3.7160746538539833,13.619831426947346
Silver Market Cap,29528.956594679665,0.0,95806.2580385739,24866.48976394077,48442.308298543605,-0.7404502558284979,-0.6917846787963413,-0.4943721914382715
UK M0 Price,21868.626580592078,-0.03,95806.2580385739,11775.414312626503,54987.20054128997,-0.877091386787224,-0.7717411468905587,-0.4260583633362363
Apple Market Cap,59863.50164387927,-0.03,95806.2580385739,27210.682565399668,177890.5529021161,-0.715982200719665,-0.37516084158326285,0.8567738323575177
US M0 Price,61901.948634265915,-0.03,95806.2580385739,26529.406557542537,289061.1551390748,-0.7230931767853708,-0.35388407916586506,2.0171427321865742
Gold Market Cap,109915.94217133129,0.0,95806.2580385739,54957.971085665646,856507.212418822,-0.42636345254671937,0.14727309490656126,7.939992334049532
