Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85044.8285253346,6.59,87322.5718568089,59267.74099930568,184198.59410302222,-0.3212781101260667,-0.02608424469230409,1.1094041344209387
NVT Price,81096.70414551583,-69.36,87322.5718568089,43792.22023857855,168681.14462267293,-0.4985005674089764,-0.07129734705366007,0.9317015181283871
Realized Price,43642.09663073342,0.38,87322.5718568089,38579.61342156834,138912.79357562447,-0.5581942606451057,-0.5002197518609793,0.5908005298265028
ThermoCap Price,30774.16431905145,0.63,87322.5718568089,19233.852699407158,97792.60066486576,-0.7797379040673844,-0.6475806465078151,0.1199006005597906
Stock To Flow Price,629820.2551388087,11.38,87322.5718568089,182647.87399025453,1952442.7909303072,1.0916456089928221,6.212571065492489,21.358970303026723
Silver Market Cap,30734.1371305861,0.0,87322.5718568089,25881.378636283032,49434.6101779366,-0.7036118143803279,-0.6480390295766395,-0.43388508690514505
UK M0 Price,22299.302283584217,-0.03,87322.5718568089,12007.316614237654,54935.79276836843,-0.862494698004003,-0.7446330105788628,-0.37088668370359207
Apple Market Cap,58062.347861191105,-0.03,87322.5718568089,26391.97630054141,169047.7449978361,-0.6977645557231315,-0.3350820225908894,0.9358997496665546
US M0 Price,63121.03137576308,-0.03,87322.5718568089,27051.870589612747,288790.9106080285,-0.6902075830522689,-0.27715102712196094,2.307173671906805
Gold Market Cap,115697.72260235326,0.0,87322.5718568089,57848.86130117663,883951.6465794857,-0.3375268264425733,0.3249463471148533,9.122831105215097
