Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71815.19117485534,-13.96,94455.7965718878,50048.006729756686,155544.5225656192,-0.4701436169492628,-0.2396952460170223,0.6467440666517317
NVT Price,60131.70054563442,-62.53,94455.7965718878,32471.118294642587,125073.9371349196,-0.6562294801046998,-0.36338792611981435,0.3241531136707862
Realized Price,41013.51966945997,2.99,94455.7965718878,36255.95138780262,130546.03310789108,-0.6161595931255613,-0.5657913949384179,0.38208598991101583
ThermoCap Price,29400.84682429911,0.72,94455.7965718878,18375.529265186946,93428.54099591651,-0.8054589561244997,-0.6887343297991997,-0.010875516519406705
Stock To Flow Price,333741.2492440461,8.85,94455.7965718878,96784.96228077337,1034597.8726565429,0.02465879060278641,2.533306174492367,9.953249140926337
Silver Market Cap,27040.01716752201,0.0,94455.7965718878,22770.540772650118,44520.71006453585,-0.7589291330011699,-0.7137283454388892,-0.528660900862211
UK M0 Price,21794.174300452487,-0.03,94455.7965718878,11735.324623320568,55038.92154226746,-0.8757585553323969,-0.7692658884744514,-0.41730498773170793
Apple Market Cap,62361.58734584921,-0.03,94455.7965718878,28346.176066295095,186121.83427888263,-0.6999000898296213,-0.33978019762516676,0.9704649268108204
US M0 Price,61691.20191892372,-0.03,94455.7965718878,26439.086536681596,289333.0462726537,-0.720090375644024,-0.34687754316938946,2.0631581837590027
Gold Market Cap,100268.46107458504,0.0,94455.7965718878,50134.23053729252,784175.1548528129,-0.46923076871056096,0.06153846257887811,7.302033155328885
