Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84888.78043075101,6.59,85760.8814506137,59158.99108219036,183860.6095349636,-0.3101867648566825,-0.01016898386667001,1.1438749978431793
NVT Price,30209.960764932337,-69.36,85760.8814506137,16313.378813063464,62836.718391059265,-0.8097806536368485,-0.6477419511793491,-0.26730325845304603
Realized Price,43613.5632203831,0.38,85760.8814506137,38554.38988681866,138821.9717304794,-0.550443171354056,-0.49145155130549323,0.6187097121946149
ThermoCap Price,30757.747230254896,0.63,85760.8814506137,19223.592018909312,97740.43126094251,-0.7758466133539051,-0.6413545813662483,0.13968547906340445
Stock To Flow Price,623043.6271791173,11.38,85760.8814506137,180682.651881944,1931435.2442552636,1.1068189695087498,6.264892998306034,21.521168294748705
Silver Market Cap,30991.28414028697,0.0,85760.8814506137,26097.923486557454,49472.05082246085,-0.6956896542442114,-0.6386314644150011,-0.42313966477886716
UK M0 Price,22468.989153996656,-0.03,85760.8814506137,12098.68646753666,54937.125257140295,-0.8589253484468461,-0.7380042185441429,-0.35941510479021355
Apple Market Cap,57573.997233790134,-0.03,85760.8814506137,26169.998742631877,166364.03496075148,-0.6948492331238206,-0.32866831287240533,0.9398592009173081
US M0 Price,63601.35179723399,-0.03,85760.8814506137,27257.72219881457,288797.9153425815,-0.6821660209438121,-0.25838738220222823,2.3674783940844732
Gold Market Cap,116775.4416377112,0.0,85760.8814506137,58387.7208188556,885452.9114535637,-0.3191800290383118,0.3616399419233764,9.324671300906125
