Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,89177.09953079485,7.67,93812.876534775,62147.520663010924,193148.67987374857,-0.33753741534645526,-0.04941514614213692,1.0588717349707457
NVT Price,44285.9755419294,-27.39,93812.876534775,23914.42679264188,92114.82912721316,-0.7450837488841185,-0.5279328683039234,-0.018100366072160683
Realized Price,44328.65854357831,0.03,93812.876534775,39186.534152523236,141098.1201442098,-0.5822904530808477,-0.5274778881005066,0.5040378821760878
ThermoCap Price,31288.981120335728,0.62,93812.876534775,19555.61320020983,99428.55975514687,-0.7915465986914828,-0.6664745579063726,0.05986047361302494
Stock To Flow Price,794983.1518533109,13.01,93812.876534775,230545.11403746012,2464447.770745264,1.4574996797161481,7.474136826607409,25.26982416248297
Silver Market Cap,30663.96983709017,0.0,93812.876534775,25822.290389128568,49015.32578725072,-0.7247468434724241,-0.6731368766235037,-0.47752027655732865
UK M0 Price,22434.532238375563,-0.03,93812.876534775,12080.132743740687,54892.96261250537,-0.8712316135060333,-0.760858710796919,-0.41486750390648786
Apple Market Cap,54351.50154986557,-0.03,93812.876534775,24705.22797721162,157167.181705421,-0.7366541898109928,-0.4206392175841842,0.6753263252423727
US M0 Price,63503.81708406801,-0.03,93812.876534775,27215.92160745772,288565.75758684013,-0.709891407099438,-0.3230799498986889,2.0759717455191047
Gold Market Cap,126802.69561413326,0.0,93812.876534775,63401.34780706663,962776.7858803137,-0.32417222295102827,0.35165555409794347,9.262736006431133
