Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82443.04041532437,-4.01,86315.9305511397,57454.55486543955,178563.38123555106,-0.3343690498545991,-0.04486877579939601,1.0687187184960882
NVT Price,92468.70786287675,-51.08,86315.9305511397,49933.10224595345,192334.91235478365,-0.421507687779957,0.0712820596667461,1.228266684106832
Realized Price,43395.58309077899,0.57,86315.9305511397,38361.695452248634,138128.14097794952,-0.5555664498163472,-0.4972471151768634,0.6002624323920436
ThermoCap Price,30455.396728151754,0.71,86315.9305511397,19034.62295509485,96779.63695288423,-0.7794772896085806,-0.647163663373729,0.1212256687141326
Stock To Flow Price,525829.8634502523,10.76,86315.9305511397,152490.66040057316,1630072.5766957824,0.7666572025221561,5.091921388007435,17.884956302823053
Silver Market Cap,30030.19891384866,0.0,86315.9305511397,25288.588559030453,47607.801602083164,-0.7070229284726567,-0.6520897275612798,-0.44844710242824853
UK M0 Price,22627.256640064305,-0.03,86315.9305511397,12183.907421573087,54962.55867639479,-0.8588452057021562,-0.7378553820182903,-0.3632396902234512
Apple Market Cap,64109.86041494077,-0.03,86315.9305511397,29140.84564315489,184039.28529430827,-0.6623931937350802,-0.25726502621717634,1.1321589667074297
US M0 Price,64049.3481886365,-0.03,86315.9305511397,27449.720652272783,288931.6157942588,-0.681985463436444,-0.2579660813517024,2.3473730046051595
Gold Market Cap,112610.72853104607,0.0,86315.9305511397,56305.364265523036,847995.009236313,-0.3476828216297369,0.3046343567405262,8.824316366883172
