Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72669.47733553185,-13.96,96974.9957857978,50643.35875513214,157394.82096102842,-0.47776889965537933,-0.25063696320186435,0.623045401401082
NVT Price,102239.08365923268,-62.53,96974.9957857978,55209.10517598565,212657.29401120398,-0.4306872124239768,0.05428293995559851,1.1929085151076448
Realized Price,41323.93606504776,2.99,96974.9957857978,36530.35948150224,131534.08849504706,-0.6233012521888432,-0.5738701947837594,0.356371170003294
ThermoCap Price,29507.661110769037,0.72,96974.9957857978,18442.288194230652,93767.97009474633,-0.809824294966027,-0.6957188719456433,-0.03307064532526795
Stock To Flow Price,341916.2637255978,8.85,96974.9957857978,99155.71648042336,1059940.4175493533,0.02248745335800192,2.5258188046827654,9.930038294516574
Silver Market Cap,27552.366779129574,0.0,96974.9957857978,23201.99307716175,45834.965719571475,-0.7607425203873045,-0.7158817429599241,-0.5273527433730076
UK M0 Price,21569.652945751648,-0.03,96974.9957857978,11614.428509250885,55031.271516282766,-0.8802327505648436,-0.7775751081918524,-0.4325210218329062
Apple Market Cap,61602.71561349018,-0.03,96974.9957857978,28001.234369768263,185744.90705530593,-0.7112530488620129,-0.36475670749642836,0.9153896893750489
US M0 Price,61055.66546606197,-0.03,96974.9957857978,26166.713771169416,289292.83099844056,-0.7301705088086058,-0.37039785388674695,1.9831693072453644
Gold Market Cap,99536.34891171243,0.0,96974.9957857978,49768.17445585621,786526.420389353,-0.48679374458766544,0.02641251082466911,7.110610513731432
