Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70600.72138707188,6.97,98637.7330543542,49201.64273465039,152914.10245225902,-0.5011884274800001,-0.2842422549576698,0.5502596999871833
NVT Price,112341.34844463681,53.33,98637.7330543542,60664.32816010388,233670.00476484458,-0.3849784835720537,0.13892873412582632,1.3689717669817187
Realized Price,40549.15334093158,5.38,98637.7330543542,35845.45155338352,129067.95508418522,-0.6365949374198318,-0.5889083002486785,0.30850488030845635
ThermoCap Price,29264.44554768161,0.85,98637.7330543542,18290.278467301006,92995.09183914524,-0.8145711798017279,-0.7033138876827647,-0.05720570658390528
Stock To Flow Price,312169.0438521367,8.68,98637.7330543542,90529.02271711963,967724.0359416238,-0.0822069819139728,2.1648035106414736,8.810890882988568
Silver Market Cap,27256.836116485796,0.0,98637.7330543542,22953.12515072488,44946.40846748096,-0.7672987360924385,-0.7236672491097708,-0.5443284524522346
UK M0 Price,21761.812907332176,-0.03,98637.7330543542,11717.899257794248,55049.075831481634,-0.8812026706723164,-0.779376388391445,-0.4419065186631276
Apple Market Cap,65933.37441350552,-0.03,98637.7330543542,29969.715642502506,197111.0314109036,-0.6961637832249478,-0.3315603230948849,0.9983329432590042
US M0 Price,61599.598850606446,-0.03,98637.7330543542,26399.828078831335,289386.4261599906,-0.7323556892342229,-0.3754966082131869,1.9338308697800726
Gold Market Cap,98684.36956327497,0.0,98637.7330543542,49342.18478163749,772968.0302129533,-0.4997635970156823,0.000472805968635445,6.83643344466372
