Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,73818.38016418906,-0.9,96569.475726768,51444.029136423356,159883.2295976171,-0.46728478383813327,-0.23559303176658525,0.655629052496753
NVT Price,84266.00516699019,-69.89,96569.475726768,45503.6427901747,175273.2907473396,-0.5287989041286512,-0.12740537801602067,0.8149968137266772
Realized Price,41480.69909963427,1.34,96569.475726768,36668.93800407671,132033.0652341359,-0.6202843835682906,-0.570457447475442,0.3672339446856682
ThermoCap Price,29625.381537901267,0.76,96569.475726768,18515.863461188295,94142.05618206576,-0.8082638088087299,-0.6932220940939681,-0.02513650950710693
Stock To Flow Price,359823.67815581925,9.95,96569.475726768,104348.86666518755,1115453.4022830394,0.08055745234063848,2.7260601804849616,10.550786559503377
Silver Market Cap,27466.709570200885,0.0,96569.475726768,23129.860690695485,46152.85258087752,-0.7604847648118261,-0.7155756582140436,-0.522076181593223
UK M0 Price,21353.68047932952,-0.03,96569.475726768,11498.135642715893,55022.49513841997,-0.8809340575147315,-0.7788775353845013,-0.43022891318060313
Apple Market Cap,59375.71287148081,-0.03,96569.475726768,26988.96039612764,180811.91452796714,-0.7205228650874139,-0.3851503031923107,0.872350586634158
US M0 Price,60444.32773647896,-0.03,96569.475726768,25904.711887062414,289246.6946267398,-0.7317505175200831,-0.3740845408801939,1.9952186490597648
Gold Market Cap,99300.85665083012,0.0,96569.475726768,49650.42832541506,792571.6214977874,-0.4858579488834016,0.028284102233196766,7.207268554923875
