Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78065.43243727791,3.69,101582.408702221,54403.799865538975,169081.92011590023,-0.4644368000268782,-0.23150638545971902,0.6644803197327945
NVT Price,163927.25551689306,49.57,101582.408702221,88520.71797912226,340968.69147513754,-0.12858221113251828,0.613736646050892,2.356572223785855
Realized Price,42830.563637925916,2.77,101582.408702221,37862.21825592652,136329.68405951821,-0.6272758370308392,-0.5783663314828499,0.3420599668900891
ThermoCap Price,29993.5821829264,0.85,101582.408702221,18745.988864329003,95312.1057817944,-0.8154602838835899,-0.704736454213744,-0.06172626737772474
Stock To Flow Price,420935.10244707204,11.12,101582.408702221,122071.17970965088,1304898.8175859235,0.20169605416121536,3.1437794971076394,11.845716441033684
Silver Market Cap,29839.31319029691,0.0,101582.408702221,25127.842686565822,48979.55247327725,-0.7526358844253668,-0.7062551127551232,-0.51783430715001
UK M0 Price,21857.03077037788,-0.03,101582.408702221,11769.170414818858,54997.24911363287,-0.8841416484883811,-0.7848344900498505,-0.4585947526126105
Apple Market Cap,58763.78986683777,-0.03,101582.408702221,26710.813575835346,174747.21692972325,-0.7370527641834571,-0.42151608120360556,0.7202507713907218
US M0 Price,61869.12520817621,-0.03,101582.408702221,26515.33937493266,289113.9792854278,-0.7389770560308349,-0.3909464640719481,1.846102814247469
Gold Market Cap,107870.45079894984,0.0,101582.408702221,53935.22539947492,841050.5384209431,-0.46904955209734384,0.061900895805312356,7.279490013732607
