Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87544.87324357392,-6.36,83671.3439713618,61010.022163446665,189613.44095825678,-0.27083731098751596,0.046294574562324664,1.2661694190445392
NVT Price,65947.85491517434,-43.03,83671.3439713618,35611.84165419414,137171.53822356262,-0.574384251956285,-0.21182268880793506,0.6394088072794951
Realized Price,43872.74828766502,0.37,83671.3439713618,38783.50948629587,139646.95779963772,-0.5364779906060753,-0.4756538355272344,0.6689938415168125
ThermoCap Price,31108.45499103309,0.61,83671.3439713618,19442.784369395682,98854.8928477554,-0.7676291135463251,-0.6282065816741202,0.1814665350850642
Stock To Flow Price,760616.3309054619,9.94,83671.3439713618,220578.73596258395,2357910.625806932,1.6362518574827898,8.090523646492379,27.18062330412637
Silver Market Cap,29794.250299687836,0.0,83671.3439713618,25089.89498921081,47886.10679855754,-0.7001375405443669,-0.6439133293964358,-0.4276880885892364
UK M0 Price,22313.63561378582,-0.03,83671.3439713618,12015.034561269287,54907.194448996175,-0.8564020369341542,-0.7333180685920007,-0.34377539737153895
Apple Market Cap,51247.040622664026,-0.03,83671.3439713618,23294.10937393819,149031.60377478332,-0.7215999138018977,-0.3875198103641749,0.7811546546424829
US M0 Price,63161.60370281928,-0.03,83671.3439713618,27069.258729779693,288640.5726538973,-0.6764811290823213,-0.24512263452541638,2.4496944706982395
Gold Market Cap,123671.83541267819,0.0,83671.3439713618,61835.917706339096,944151.0570039125,-0.26096660133123134,0.47806679733753726,10.284043164492102
