Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72823.3830626052,-13.96,95039.2809210988,50750.61565632956,157728.1653752966,-0.4660037916483975,-0.23375490263796453,0.6596102563764328
NVT Price,100816.82956336986,-62.53,95039.2809210988,54441.087964219725,209699.0054918093,-0.42717277070502585,0.06079116536106316,1.2064456239510115
Realized Price,41345.40853811842,2.99,95039.2809210988,36549.341147696694,131602.43537683098,-0.6154291068548825,-0.5649650530032608,0.3847162362906212
ThermoCap Price,29522.362605883638,0.72,95039.2809210988,18451.476628677276,93814.68777084675,-0.805854206283446,-0.6893667300535136,-0.01288512642755269
Stock To Flow Price,344899.8227689611,8.85,95039.2809210988,100020.9486029987,1069189.4505837795,0.05241693364700071,2.629023909127589,10.249974118295528
Silver Market Cap,27691.10508459039,0.0,95039.2809210988,23318.825334391906,46109.78780489764,-0.754640132917766,-0.7086351578398471,-0.5148344204836968
UK M0 Price,21548.958295241046,-0.03,95039.2809210988,11603.285235899024,55030.186255834415,-0.8779106373339249,-0.7732626121915749,-0.42097429902147265
Apple Market Cap,61369.13809159604,-0.03,95039.2809210988,27895.06276890729,185214.67463874782,-0.7064891221971087,-0.3542760688336391,0.9488223484404541
US M0 Price,60997.08660706551,-0.03,95039.2809210988,26141.60854588522,289287.12591369834,-0.7249389063918964,-0.35819078158109147,2.0438690519329925
Gold Market Cap,99748.83350349688,0.0,95039.2809210988,49874.41675174844,788958.7027951801,-0.4752231259708924,0.049553748058215226,7.301395961214924
