Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,75295.90062031415,-0.9,105987.888705435,52473.713142296925,163083.39115353842,-0.5049084024295117,-0.2895801441089277,0.5386983658744736
NVT Price,116286.0566253329,-69.89,105987.888705435,62794.47057767977,241874.99778069244,-0.40753164022164634,0.09716362921917333,1.2821003487758806
Realized Price,42077.73952086151,1.34,105987.888705435,37196.72173644158,133933.44489490218,-0.6490474318266692,-0.6029948323831099,0.26366744852456087
ThermoCap Price,29750.402449124274,0.76,105987.888705435,18594.00153070267,94539.34138270466,-0.8245648464384481,-0.7193037543015168,-0.1080175052316451
Stock To Flow Price,377104.217167373,9.95,105987.888705435,109360.22297853816,1169023.0732188562,0.031818109732100246,2.557993481834828,10.029779793687968
Silver Market Cap,28290.30664707206,0.0,105987.888705435,23823.416123850155,46574.82669740957,-0.7752251090682543,-0.7330798170185521,-0.5605646336927057
UK M0 Price,21793.903871268638,-0.03,105987.888705435,11735.179007606188,55013.97308941224,-0.8892781132736687,-0.7943736389368131,-0.48094094748590693
Apple Market Cap,56677.58152699593,-0.03,105987.888705435,25762.537057725418,169083.00480854115,-0.756929424933395,-0.4652447348534689,0.595304962423227
US M0 Price,61690.436434480216,-0.03,105987.888705435,26438.758471920093,289201.8952314973,-0.7505492486467057,-0.4179482468423134,1.7286315329410573
Gold Market Cap,103997.49289987732,0.0,105987.888705435,51998.74644993866,813261.2356844604,-0.5093897323074783,-0.01877946461495665,6.673152523536935
