Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77126.36406041934,3.69,103918.795458796,53749.36311370623,167047.99191846224,-0.4827753451490115,-0.2578208425154419,0.6074858371958044
NVT Price,65121.1500284016,49.57,103918.795458796,35165.42101533687,135451.99205907533,-0.6616067299463644,-0.3733457961969713,0.30344074391029974
Realized Price,42654.01904327255,2.77,103918.795458796,37706.15283425293,135767.7426147365,-0.6371575260492364,-0.5895447127253803,0.30647917939511393
ThermoCap Price,29896.91112895414,0.85,103918.795458796,18685.56945559634,95004.90934003404,-0.8201906654797091,-0.7123050647675345,-0.08577741956503274
Stock To Flow Price,404437.97759533115,11.12,103918.795458796,117287.01350264602,1253757.7305455266,0.12864100266780465,2.8918655264407063,11.06478313196619
Silver Market Cap,29656.699538595276,0.0,103918.795458796,24974.062769343393,48735.706745031566,-0.7596771338708823,-0.7146165964716727,-0.5310212504882683
UK M0 Price,21832.597138500856,-0.03,103918.795458796,11756.013843808152,55003.99646213097,-0.8868730743855723,-0.789907138144634,-0.4707021360352453
Apple Market Cap,60704.47544137025,-0.03,103918.795458796,27592.94338244102,180742.47380898774,-0.7344759120751965,-0.4158470065654323,0.7392664436786364
US M0 Price,61799.96268350524,-0.03,103918.795458796,26485.698292930818,289149.44929175265,-0.7451308189630388,-0.4053052442470906,1.7824557435945354
Gold Market Cap,107182.18210173106,0.0,103918.795458796,53591.09105086553,836643.9122776133,-0.4842983811132174,0.03140323777356522,7.050939279885555
