Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82585.02248603449,-4.01,87323.690650789,57553.50217051743,178870.90020250212,-0.340917662302247,-0.054265550727861836,1.0483662436785242
NVT Price,78856.57398809194,-51.08,87323.690650789,42582.54995356966,164021.67389523127,-0.5123597086172295,-0.09696242336523998,0.8783181594003012
Realized Price,43403.01985425397,0.57,87323.690650789,38368.26955116051,138151.81219609038,-0.5606201562804212,-0.5029639776927842,0.5820656590038679
ThermoCap Price,30470.95309889958,0.71,87323.690650789,19044.345686812238,96829.07121002814,-0.7819108933110563,-0.6510574292976901,0.10885225404926538
Stock To Flow Price,529103.4808577455,10.76,87323.690650789,153440.0094487462,1640220.790659011,0.7571406831893885,5.05910580410134,17.783227992714153
Silver Market Cap,30014.74035650229,0.0,87323.690650789,25275.570826528245,47720.49567924454,-0.7105531083471233,-0.6562818161622089,-0.4535217725727976
UK M0 Price,22562.077323372752,-0.03,87323.690650789,12148.81086643148,54961.29423494082,-0.8608761176275168,-0.7416270755939597,-0.3706027101541862
Apple Market Cap,61070.63493319364,-0.03,87323.690650789,27759.379515088018,175817.04241797983,-0.6821094103076918,-0.30064070267692183,1.013394545142158
US M0 Price,63864.84978408475,-0.03,87323.690650789,27370.649907464893,288924.96877634025,-0.686561004196201,-0.26864234312446905,2.3086664869876263
Gold Market Cap,113040.05548025988,0.0,87323.690650789,56520.02774012994,853682.3980988995,-0.3527526457149431,0.2944947085701139,8.776068690371899
