Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90131.76626623905,10.18,95943.61135301,62812.82791094199,195216.39255604718,-0.3453151593405037,-0.06057563400847132,1.0346992343010522
NVT Price,53397.933003907936,49.09,95943.61135301,28834.88382211029,111067.7006481285,-0.699460095200954,-0.44344462074250757,0.15763518885558425
Realized Price,44649.28201581793,1.92,95943.61135301,39469.96530198306,142118.6646563485,-0.5886128868262078,-0.5346299624730858,0.48127282944816807
ThermoCap Price,31391.38889648102,0.68,95943.61135301,19619.61806030064,99753.98606579257,-0.7955088641794688,-0.6728141826871499,0.03971473096590955
Stock To Flow Price,792326.1242151365,0.22,95943.61135301,229774.57602238958,2456210.9850669233,1.3948918826597927,7.258247871240665,24.600568400846065
Silver Market Cap,29750.82811399816,0.0,95943.61135301,25053.328938103718,47811.73455599615,-0.7388744431776308,-0.6899134012734367,-0.501668387485644
UK M0 Price,22313.6586377917,-0.03,95943.61135301,12015.046958810915,54885.38738297436,-0.8747697028559477,-0.7674294481610456,-0.4279411978664021
Apple Market Cap,53127.18955226767,-0.03,95943.61135301,24148.72252375803,154437.7473587689,-0.7483029648018308,-0.44626652256402755,0.6096720269423523
US M0 Price,63161.668875217,-0.03,95943.61135301,27069.286660807287,288525.93550866336,-0.7178625415588126,-0.34167926363722956,2.007244895619739
Gold Market Cap,124774.69995085642,0.0,95943.61135301,62387.34997542821,952479.3847704864,-0.3497498260109952,0.3005003479780097,8.927491485243166
