Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,89509.52555199298,7.67,94102.8403024547,62379.188357183906,193868.68139306162,-0.3371168377416476,-0.048811648359373745,1.0601788508184327
NVT Price,105433.33849424685,-27.39,94102.8403024547,56934.0027868933,219301.34406803348,-0.39498103772529636,0.12040548569389563,1.3304434102433031
Realized Price,44461.71228241856,0.03,94102.8403024547,39304.15365765799,141521.63019493822,-0.5823276584284701,-0.5275199755978167,0.503903917672149
ThermoCap Price,31322.231812242604,0.62,94102.8403024547,19576.394882651624,99534.22214135391,-0.7919680764179764,-0.6671489222687622,0.05771751226044054
Stock To Flow Price,794275.5418421334,13.01,94102.8403024547,230339.90713421867,2462254.1797106136,1.4477465971684402,7.440505507477382,25.165567073179883
Silver Market Cap,31206.71565875974,0.0,94102.8403024547,26279.339502113464,49439.738539019156,-0.7207380838065102,-0.6683764745202307,-0.47462012432233136
UK M0 Price,22635.377910672716,-0.03,94102.8403024547,12188.280413439154,54890.48337257984,-0.870479144154789,-0.7594612677160366,-0.4166968478724228
Apple Market Cap,55690.67976281829,-0.03,94102.8403024547,25313.945346735585,159603.5296713556,-0.7309970106600995,-0.40819342345221876,0.6960543290550634
US M0 Price,64072.336485326916,-0.03,94102.8403024547,27459.572779425824,288552.7245182408,-0.7081961321128206,-0.31912430826324834,2.066355102468823
Gold Market Cap,129356.66597674534,0.0,94102.8403024547,64678.33298837267,973442.9959558443,-0.3126845823091961,0.37463083538160785,9.344459240838152
