Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,76687.02015021331,3.69,101907.44629661,53443.18434268366,166096.41694334702,-0.4755713514090729,-0.24748364386436061,0.6298751757541814
NVT Price,119732.94287683623,49.57,101907.44629661,64655.78915349157,249044.52118381936,-0.3655440156423351,0.1749184895512312,1.443830458266561
Realized Price,42578.30455998605,2.77,101907.44629661,37639.22123102767,135526.7434144356,-0.6306528855460118,-0.5821865221108731,0.32990030012109095
ThermoCap Price,29858.74078251131,0.85,101907.44629661,18661.71298906957,94883.61352162532,-0.8168758646472887,-0.707001383435662,-0.06892364621267456
Stock To Flow Price,398361.13741806376,11.12,101907.44629661,115524.72985123847,1234919.5259959975,0.133624028954609,2.9090483757055488,11.1180499646872
Silver Market Cap,27897.196689998327,0.0,101907.44629661,23492.376159998592,45726.0158494792,-0.7694734093167039,-0.7262496735635859,-0.5512985801215167
UK M0 Price,21889.306376422704,-0.03,101907.44629661,11786.549587304531,55006.624750178096,-0.8843406442253611,-0.7852040535613848,-0.4602295833213523
Apple Market Cap,60908.14944325052,-0.03,101907.44629661,27685.52247420478,180887.71342786698,-0.7283267957316506,-0.40231895060963113,0.7750195888667294
US M0 Price,61960.48544518803,-0.03,101907.44629661,26554.493762223443,289163.2658885509,-0.739425383254778,-0.39199256092781537,1.8375087041914233
Gold Market Cap,104064.50851261284,0.0,101907.44629661,52032.25425630642,810212.6976356541,-0.4894165623102529,0.02116687537949422,6.950475917897732
