Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72318.62330515488,-13.96,98414.8120964348,50398.84858136243,156634.90621663496,-0.48789366653489563,-0.2651652554669186,0.591578573184201
NVT Price,37433.46165505063,-62.53,98414.8120964348,20214.06929372734,77861.60024250532,-0.7946033847636679,-0.6196358977104961,-0.20884266723783193
Realized Price,41161.11138967345,2.99,98414.8120964348,36386.42246847134,131015.81755333062,-0.6302749383617481,-0.5817589800472264,0.3312611665096785
ThermoCap Price,29474.788650987197,0.72,98414.8120964348,18421.742906867,93663.50963567458,-0.8128153423814305,-0.7005045478102889,-0.04827832680414526
Stock To Flow Price,338362.38769238617,8.85,98414.8120964348,98125.09243079198,1048923.4018463972,-0.0029438624072048924,2.438124612388949,9.658186298405743
Silver Market Cap,27593.435630815988,0.0,98414.8120964348,23236.577373318727,45523.21692460625,-0.7638914622877129,-0.7196211114666591,-0.5374353112618971
UK M0 Price,21749.95431230175,-0.03,98414.8120964348,11711.513860470171,55033.589738163544,-0.8809984634325748,-0.7789971463747817,-0.44079972754266733
Apple Market Cap,62954.74489933052,-0.03,98414.8120964348,28615.793136059325,188255.91409805586,-0.709232863158655,-0.3603122989490407,0.9128819136857922
US M0 Price,61566.03157843494,-0.03,98414.8120964348,26385.442105043545,289305.0176143826,-0.7318956207609384,-0.3744231151088563,1.9396491386977206
Gold Market Cap,99061.29508873184,0.0,98414.8120964348,49530.64754436592,776291.405176544,-0.4967155198565864,0.00656896028682717,6.887952927409655
