Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77711.3248541803,3.69,100610.290439801,54157.02229087825,168314.95850166914,-0.46171487971916275,-0.22760063096450384,0.6729397933939814
NVT Price,41463.559209985186,49.57,100610.290439801,22390.321973392,86244.20315676919,-0.7774549514218032,-0.587879539670006,-0.1427894425136124
Realized Price,42752.92195366163,2.77,100610.290439801,37793.58300703688,136082.55057850495,-0.6243566851678036,-0.5750641234929905,0.3525708949218108
ThermoCap Price,29954.058430081997,0.85,100610.290439801,18721.286518801247,95186.50917619307,-0.8139227465007377,-0.7022763944011805,-0.05390881230835119
Stock To Flow Price,414722.62595648377,11.12,100610.290439801,120269.56152738028,1285640.1404650998,0.19540020212288503,3.1220696624927076,11.778415953727393
Silver Market Cap,29119.668138495654,0.0,100610.290439801,24521.825800838447,47917.3017627382,-0.7562692077157774,-0.7105696841624857,-0.5237335907363376
UK M0 Price,21803.012729300066,-0.03,100610.290439801,11740.083777315418,55000.05885452634,-0.8833113021938848,-0.7832924183600717,-0.45333565171015
Apple Market Cap,60004.25096820562,-0.03,100610.290439801,27274.65953100255,178887.22696146456,-0.7289078541392143,-0.4035972791062713,0.7780211763576973
US M0 Price,61716.2202238691,-0.03,100610.290439801,26449.808667372476,289128.74975819804,-0.737106328271675,-0.3865814326339085,1.8737492804594862
Gold Market Cap,105471.37581443603,0.0,100610.290439801,52735.687907218016,824392.7321363968,-0.47584200704825713,0.04831598590348576,7.19392060725302
