Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71269.03463589275,-13.96,93457.5783202806,49667.39023775366,154361.6021178801,-0.4685568454647656,-0.2374183461971095,0.6516756039716805
NVT Price,60764.92143558521,-62.53,93457.5783202806,32813.057575216015,126391.03658601725,-0.6488989104472069,-0.3498127971244573,0.35238938198112896
Realized Price,40740.35219052227,2.99,93457.5783202806,36014.471336421695,129676.54102243242,-0.614643649196649,-0.5640765262405534,0.3875444169763189
ThermoCap Price,29351.69471788967,0.72,93457.5783202806,18344.80919868105,93272.34788977394,-0.8037097736920478,-0.6859356379072766,-0.0019819733598475764
Stock To Flow Price,321648.1569781095,8.85,93457.5783202806,93277.96552365174,997109.2866321395,-0.0019218644422106291,2.4416487433027227,9.66911110423844
Silver Market Cap,26418.885793621463,0.0,93457.5783202806,22247.48277357597,43681.39862871327,-0.761951003081489,-0.7173168161592683,-0.5326072062447795
UK M0 Price,21703.03587425799,-0.03,93457.5783202806,11686.250086138916,55042.6388152676,-0.8749566349120459,-0.7677766076937995,-0.4110414606867342
Apple Market Cap,64043.919543144366,-0.03,93457.5783202806,29110.87251961107,191958.49154663432,-0.6885124455092593,-0.3147273801203704,1.0539638946002807
US M0 Price,61433.222929886215,-0.03,93457.5783202806,26328.524112808376,289352.58753347094,-0.7182836899263525,-0.3426619431614889,2.0960847984082687
Gold Market Cap,97745.14354485329,0.0,93457.5783202806,48872.57177242664,767663.4022208977,-0.4770614363134944,0.04587712737301118,7.2140305368292665
