Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85538.359479962,6.59,87211.3240169492,59611.682721585516,185267.5327976497,-0.31646855046025674,-0.019182881992045743,1.1243517958934282
NVT Price,72227.46192900174,-69.36,87211.3240169492,39002.82944166094,150233.12081232364,-0.5527779232650925,-0.1718109690094305,0.7226331844603847
Realized Price,43677.5313295702,0.38,87211.3240169492,38610.93769534006,139025.58222202194,-0.5572715111189441,-0.49917591755536667,0.5941230544212679
ThermoCap Price,30822.276450003006,0.63,87211.3240169492,19263.92278125188,97945.48898899707,-0.7791121394108407,-0.6465794230573452,0.12308223837952184
Stock To Flow Price,643058.4863939726,11.38,87211.3240169492,186486.96105425205,1993481.3078213152,1.1383342490937185,6.373566376185237,21.858055766174235
Silver Market Cap,32124.230727658323,0.0,87211.3240169492,27051.983770659645,51859.02566197114,-0.6898111102475386,-0.6316506934189522,-0.40536362397281656
UK M0 Price,22217.869978407783,-0.03,87211.3240169492,11963.468449911881,54931.90814633081,-0.8628220751747008,-0.7452409967530155,-0.3701287216364816
Apple Market Cap,56922.76335199431,-0.03,87211.3240169492,25873.983341815594,166325.52634448474,-0.7033185353683304,-0.3473007778103268,0.907155156962873
US M0 Price,62890.52680550007,-0.03,87211.3240169492,26953.08291664289,288770.4896132803,-0.6909451470842862,-0.27887200986333466,2.3111581880944585
Gold Market Cap,117077.16589998757,0.0,87211.3240169492,58538.58294999378,897754.1613674064,-0.3287731425953696,0.3424537148092608,9.294009080666303
