Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77533.86753527322,3.69,102263.043670953,54033.35228533191,167930.60369464828,-0.47162385994306516,-0.24181928532510424,0.6421436099143567
NVT Price,101040.86134186332,49.57,102263.043670953,54562.0651246062,210164.9915910757,-0.46645373376360677,-0.011951358821494156,1.0551411736512921
Realized Price,42740.901710742844,2.77,102263.043670953,37782.95711229669,136044.2901452945,-0.6305316587889841,-0.5820493877703441,0.330336798726995
ThermoCap Price,29931.386512884394,0.85,102263.043670953,18707.11657055275,95114.4634913184,-0.8170686506188319,-0.7073098409901312,-0.06990384720638922
Stock To Flow Price,410651.7737381516,11.12,102263.043670953,119089.01438406395,1273020.49858827,0.16453618148948396,3.0156420051361517,11.448490215922073
Silver Market Cap,29023.207755425246,0.0,102263.043670953,24440.59600456863,47758.57326137785,-0.76100265426081,-0.716190651934712,-0.5329830645854002
UK M0 Price,21803.16350576531,-0.03,102263.043670953,11740.164964642858,55001.6546425894,-0.8851964058255626,-0.7867933251046163,-0.46215511813274757
Apple Market Cap,60004.665921357875,-0.03,102263.043670953,27274.84814607176,178892.41724866358,-0.7332873424554743,-0.41323215340204356,0.7493359362965698
US M0 Price,61716.64701596658,-0.03,102263.043670953,26449.99157827139,289137.1386257222,-0.7413533703986135,-0.39649119759676493,1.8273863973388587
Gold Market Cap,105592.24386613579,0.0,102263.043670953,52796.121933067894,825337.4694416547,-0.48372236892393405,0.032555262152131864,7.07073053778161
