Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,75763.9203766803,-0.9,104184.616743717,52799.8761105085,164097.07514385186,-0.49320852002181337,-0.272791677459913,0.5750605057895746
NVT Price,127798.52584000405,-69.89,104184.616743717,69011.20395360219,265820.93374720844,-0.33760658616845163,0.22665447005842276,1.5514412977215195
Realized Price,42429.99535420388,1.34,104184.616743717,37508.11589311622,135054.6752124309,-0.6399841256278538,-0.5927422235609204,0.2963015024055899
ThermoCap Price,29787.185539289105,0.76,104184.616743717,18616.99096205569,94656.22884747596,-0.8213076791571687,-0.71409228665147,-0.09145676390670854
Stock To Flow Price,383237.6991738157,9.95,104184.616743717,111138.93276040653,1188036.8674388286,0.06674993136267336,2.678448039181633,10.403188921463062
Silver Market Cap,28027.700391645147,0.0,104184.616743717,23602.274014016966,46425.668198336716,-0.7734572074870129,-0.7309804338908277,-0.5543903730764889
UK M0 Price,21660.738450656525,-0.03,104184.616743717,11663.474550353512,55011.49160796736,-0.8880499356345054,-0.7920927376069384,-0.471980669245156
Apple Market Cap,56316.12367056897,-0.03,104184.616743717,25598.238032076802,169029.91907267692,-0.7542992542263152,-0.4594583592978932,0.622407648611622
US M0 Price,61313.49465461066,-0.03,104184.616743717,26277.211994833142,289188.8503794981,-0.7477822272027715,-0.41149186347313355,1.7757346469956472
Gold Market Cap,103921.52584975367,0.0,104184.616743717,51960.762924876835,817654.4810725064,-0.5012626187156329,-0.0025252374312658673,6.848130622622041
