Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83033.90084163939,-4.01,86553.5921937464,57866.32549653849,179843.12583290678,-0.33143935416328796,-0.04066487898305059,1.077823938610611
NVT Price,87234.05695708854,-51.08,86553.5921937464,47106.390756827815,181446.83847074417,-0.4557546421483901,0.007861773799277452,1.0963524895024972
Realized Price,43481.038363186126,0.57,86553.5921937464,38437.23791305654,138400.14511002146,-0.5559140072775203,-0.49764027972570174,0.5990109896330915
ThermoCap Price,30519.50638553482,0.71,86553.5921937464,19074.691490959263,96983.36141663328,-0.779619874721532,-0.6473917995544511,0.12050070896584286
Stock To Flow Price,544849.9344251652,10.76,86553.5921937464,158006.4809832979,1689034.796718012,0.8255334871556498,5.294943059157413,18.51432348338798
Silver Market Cap,30114.899755592207,0.0,86553.5921937464,25359.9155836566,48373.63262628365,-0.7070033150456708,-0.6520664366167341,-0.4411135182234677
UK M0 Price,22331.344940322655,-0.03,86553.5921937464,12024.570352481429,54957.43203514571,-0.8610736995691067,-0.741994013485484,-0.36504735803309096
Apple Market Cap,62257.75851199579,-0.03,86553.5921937464,28298.981141816264,181073.83482703898,-0.6730467167847841,-0.280702776926525,1.0920429786635912
US M0 Price,63211.73221992532,-0.03,86553.5921937464,27090.742379967996,288904.6656526467,-0.6870061462113951,-0.2696810078265886,2.3378703105232916
Gold Market Cap,111695.61750241945,0.0,86553.5921937464,55847.808751209726,852230.402613804,-0.35476035903631975,0.2904792819273605,8.846274210157839
