Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83266.71458879748,-14.09,80647.7964108709,58028.57339693296,180347.37712787648,-0.280469200902915,0.03247352431781461,1.2362344063199548
NVT Price,39356.98459039616,-48.69,80647.7964108709,21252.77167881393,81862.52794802401,-0.7364742420172417,-0.5119893370689661,0.015062178896550427
Realized Price,43468.46225649377,0.14,80647.7964108709,38426.12063474049,138360.11536241966,-0.5235316729675599,-0.4610086798275564,0.7156093721088881
ThermoCap Price,30549.418230679952,0.67,80647.7964108709,19093.386394174973,97078.41378254324,-0.7632497446439679,-0.6211995914303488,0.20373299833220962
Stock To Flow Price,555252.873263346,11.12,80647.7964108709,161023.33324637034,1721283.9071163728,0.9966240915748721,5.8849106606030075,20.343223047869326
Silver Market Cap,30114.56480230553,0.0,80647.7964108709,25359.633517730974,48373.09459005015,-0.685550819162709,-0.6265915977557169,-0.4001932260665003
UK M0 Price,22331.096559705606,-0.03,80647.7964108709,12024.436609072247,54954.86906093553,-0.8509018579030708,-0.7231034503914171,-0.31858188931833104
Apple Market Cap,59038.35436117966,-0.03,80647.7964108709,26835.615618718028,171704.24749355827,-0.6672492391236529,-0.26794832607203634,1.1290631007298477
US M0 Price,63211.029146774286,-0.03,80647.7964108709,27090.441062903268,288891.19240289956,-0.6640895068615711,-0.21620884934366574,2.582133737803635
Gold Market Cap,111694.37516674859,0.0,80647.7964108709,55847.187583374296,852220.9236722606,-0.3075175011744476,0.3849649976511048,9.567194165238044
