Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79260.38369497663,-7.26,95806.2580385739,55236.56139702921,171670.06504494988,-0.42345560167072127,-0.17270139427567985,0.7918460501383051
NVT Price,87897.15586446083,-36.44,95806.2580385739,47464.46416680885,182826.08419807852,-0.5045786659604373,-0.08255308511192112,0.908289582967204
Realized Price,43197.99251622857,1.23,95806.2580385739,38187.02538434606,137499.21017915555,-0.6014140812286912,-0.5491109516161666,0.43517984100574164
ThermoCap Price,30130.924575715715,0.75,95806.2580385739,18831.827859822322,95748.54557048062,-0.8034384366390744,-0.6855014986225192,-0.0006023872477102618
Stock To Flow Price,451829.4652163128,10.32,95806.2580385739,131030.5449127307,1400671.3421705696,0.36766164961765496,3.7160746538539833,13.619831426947346
Silver Market Cap,29605.972067653856,0.0,95806.2580385739,24931.344899076936,48568.652325418094,-0.7397733153398082,-0.6909808119660222,-0.49305344640573284
UK M0 Price,21868.626580592078,-0.03,95806.2580385739,11775.414312626503,54987.20054128997,-0.877091386787224,-0.7717411468905587,-0.4260583633362363
Apple Market Cap,59919.60592713228,-0.03,95806.2580385739,27236.184512332853,178057.27255088347,-0.7157160182441641,-0.37457524013716087,0.8585140072916044
US M0 Price,61901.948634265915,-0.03,95806.2580385739,26529.406557542537,289061.1551390748,-0.7230931767853708,-0.35388407916586506,2.0171427321865742
Gold Market Cap,110070.3380437349,0.0,95806.2580385739,55035.16902186745,857710.3243211452,-0.42555768121421705,0.14888463757156592,7.952550093082755
