Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90688.25388213764,10.18,97137.3757086499,63200.64413046172,196421.68908332192,-0.3493684210697302,-0.06639176505916226,1.0221020760583606
NVT Price,91067.95176676675,49.09,97137.3757086499,49176.69395405405,189421.33967487485,-0.49374076049210214,-0.06248288980018915,0.9500355892156066
Realized Price,44884.198176076,1.92,97137.3757086499,39677.63118765118,142866.40279444988,-0.591530748095782,-0.5379307105155904,0.4707665484288753
ThermoCap Price,31461.866137735018,0.68,97137.3757086499,19663.666336084385,99977.94511918744,-0.7975684828560448,-0.6761095725696715,0.02924280576672607
Stock To Flow Price,788624.1899156995,0.22,97137.3757086499,228701.01507555286,2444734.9887386686,1.3544080062602255,7.118648297449054,24.167809722092066
Silver Market Cap,30210.47993312947,0.0,97137.3757086499,25440.404154214295,48332.138188869474,-0.7380987084670759,-0.6889922163046526,-0.5024352074958764
UK M0 Price,22413.929650746497,-0.03,97137.3757086499,12069.03904270965,54880.18008699886,-0.8757528813738075,-0.7692553511227854,-0.4350250901197459
Apple Market Cap,51913.83205092759,-0.03,97137.3757086499,23597.196386785265,150221.21775736907,-0.7570739767814834,-0.4655627489192632,0.5464821512981451
US M0 Price,63445.4988208498,-0.03,97137.3757086499,27190.92806607849,288498.5613747738,-0.720077592505341,-0.34684771584579566,1.9700057189117943
Gold Market Cap,130507.2133087539,0.0,97137.3757086499,65253.60665437695,991759.8211171604,-0.3282337907697228,0.3435324184605543,9.209868383636456
