Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,73140.88962001169,-13.96,94759.1196358854,50971.88597618614,158415.85282798333,-0.46208991628407853,-0.22813878072044547,0.6717742148375873
NVT Price,127124.29097855034,-62.53,94759.1196358854,68647.11712841719,264418.5252353847,-0.27556189428315003,0.3415520476237962,1.790428259057496
Realized Price,41378.03686861704,2.99,94759.1196358854,36578.18459185747,131706.29135280807,-0.6139877118697369,-0.5633345156897477,0.3899062365595334
ThermoCap Price,29556.224712656123,0.72,94759.1196358854,18472.640445410078,93922.29308064301,-0.8050568587341069,-0.688090973974571,-0.008831092547692801
Stock To Flow Price,350293.46039485687,8.85,94759.1196358854,101585.10351450849,1085909.7272240564,0.07203511287200766,2.696672803006923,10.459685689321462
Silver Market Cap,27539.540632194832,0.0,94759.1196358854,23191.192111321965,46222.266002846525,-0.7552616339151865,-0.7093731902742839,-0.5122130072497836
UK M0 Price,21378.62534612945,-0.03,94759.1196358854,11511.567494069703,55027.633932803445,-0.8785175765846788,-0.7743897850858321,-0.419289308044981
Apple Market Cap,59416.5085773328,-0.03,94759.1196358854,27007.503898787636,180741.9062821462,-0.7149878132831465,-0.3729731892229221,0.9073827086685913
US M0 Price,60514.93737708201,-0.03,94759.1196358854,25934.973161606576,289273.70865593,-0.7263063095007377,-0.361381388835055,2.0527268485341823
Gold Market Cap,99707.67570217328,0.0,94759.1196358854,49853.83785108664,794907.7713139949,-0.473888760863847,0.052222478272306,7.388720519655
