Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,74200.86779558592,-0.9,99977.7298234951,51710.58476674382,160711.65955845953,-0.4827789662954353,-0.2578260385929621,0.6074745830115034
NVT Price,114025.72168575256,-69.89,99977.7298234951,61573.88971030639,237173.50110636535,-0.3841239462127063,0.1405112107172105,1.3722633182917983
Realized Price,41676.30101561112,1.34,99977.7298234951,36841.85009780023,132655.66613269018,-0.6314994332953711,-0.5831441553115057,0.32685215364347725
ThermoCap Price,29658.469168576925,0.76,99977.7298234951,18536.54323036058,94247.20040044533,-0.8145932772919952,-0.7033492436671923,-0.05731805906342028
Stock To Flow Price,363851.90912702144,9.95,99977.7298234951,105517.05364683621,1127940.9182937664,0.055405577153236685,2.639329576390472,10.281921686810461
Silver Market Cap,28047.098663100485,0.0,99977.7298234951,23618.609400505673,46315.91947616345,-0.7637612952184154,-0.7194665380718683,-0.5367376358921979
UK M0 Price,21727.909662787697,-0.03,99977.7298234951,11699.643664577989,55020.17778685761,-0.8829775022374179,-0.7826725041552047,-0.4496756639304318
Apple Market Cap,58622.65710357103,-0.03,99977.7298234951,26646.66231980501,175436.60272159916,-0.7334740209959943,-0.4136428461911874,0.7547568146558472
US M0 Price,61503.631374341174,-0.03,99977.7298234951,26358.69916043193,289234.5125859578,-0.7363542940316139,-0.38482668607376586,1.8929893997051608
Gold Market Cap,102878.1696674351,0.0,99977.7298234951,51439.08483371755,806973.3389248545,-0.4854945703955243,0.029010859208951377,7.071530933434068
