Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85212.74797106515,6.59,87422.8426084161,59384.764061035305,184562.29083053002,-0.32071799212671226,-0.025280516755219157,1.111144928759871
NVT Price,78651.5667099022,-69.36,87422.8426084161,42471.846023347185,163595.25875659657,-0.5141790777315851,-0.10033162542886138,0.8713102191079684
Realized Price,43653.05489977438,0.38,87422.8426084161,38589.30053140055,138947.67374598183,-0.5585901878728706,-0.5006676333403514,0.5893749230776612
ThermoCap Price,30790.324850782763,0.63,87422.8426084161,19243.953031739224,97843.95479457492,-0.7798750022584301,-0.6478000036134879,0.11920353851723861
Stock To Flow Price,634070.4432364014,11.38,87422.8426084161,183880.42853855636,1965618.374032844,1.1033453391831758,6.252914962700608,21.48403638437188
Silver Market Cap,31487.244972599045,0.0,87422.8426084161,26515.57471376762,50529.57107151311,-0.6966974085647611,-0.639828172670654,-0.422009516461906
UK M0 Price,22350.5381223825,-0.03,87422.8426084161,12034.905142821344,54934.503601887496,-0.862336835731503,-0.744339837787077,-0.37162299963237516
Apple Market Cap,58041.97581303978,-0.03,87422.8426084161,26382.716278654443,168597.09049078348,-0.6982171307694974,-0.3360776876928943,0.9285244618041374
US M0 Price,63266.060980152564,-0.03,87422.8426084161,27114.026134351097,288784.133613592,-0.6898519274213024,-0.2763211639830388,2.3033029468866877
Gold Market Cap,116371.50551271977,0.0,87422.8426084161,58185.752756359885,887056.3541586433,-0.3344330724066572,0.3311338551866856,9.146734282388197
