Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71985.35319116015,-13.96,98120.6846759205,50166.5926389195,155913.07647673378,-0.4887256157596836,-0.26635904112452796,0.5889929528283852
NVT Price,88400.79698430042,-62.53,98120.6846759205,47736.43037152223,183873.65772734486,-0.513492689852407,-0.09906053676371662,0.8739540835314692
Realized Price,41118.49848682476,2.99,98120.6846759205,36348.752662353094,130880.18068356322,-0.6295505602879947,-0.5809395478370981,0.33386941923451674
ThermoCap Price,29437.879694265073,0.72,98120.6846759205,18398.67480891567,93546.22219845085,-0.8124893352539881,-0.699982936406381,-0.04662077616537716
Stock To Flow Price,334274.6729259932,8.85,98120.6846759205,96939.65514853803,1036251.486070579,-0.012036499044857282,2.406770692948768,9.56098914814118
Silver Market Cap,26860.20059784648,0.0,98120.6846759205,22619.116292923354,44313.537277998046,-0.7694765750195153,-0.7262534328356745,-0.5483772109381448
UK M0 Price,21750.203669818435,-0.03,98120.6846759205,11711.648129902233,55036.23814470611,-0.8806403749771596,-0.7783321249575821,-0.43909647260938456
Apple Market Cap,62110.70945807573,-0.03,98120.6846759205,28232.140662761696,185738.77215768013,-0.712271263128578,-0.3669967788828716,0.8929624550740801
US M0 Price,61566.73741682549,-0.03,98120.6846759205,26385.744607210927,289318.93997171195,-0.7310888657742298,-0.3725406868065363,1.9486029467414923
Gold Market Cap,99062.43080047579,0.0,98120.6846759205,49531.215400237896,776300.3051537228,-0.495201082586889,0.009597834826222016,6.911688628322753
