Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78510.18684668322,3.69,96541.3006811806,54713.749213453535,170045.2136912312,-0.43326069954100765,-0.1867709851356114,0.7613727232947795
NVT Price,92614.72975020735,49.57,96541.3006811806,50011.954065111975,192638.63788043128,-0.48196312135598646,-0.0406724469555306,0.9954013103324963
Realized Price,43035.12272588834,2.77,96541.3006811806,38043.04848968529,136980.79563650256,-0.6059401704632176,-0.5542309620624633,0.4188828477551793
ThermoCap Price,30043.575978631965,0.85,96541.3006811806,18777.234986644977,95470.97356609772,-0.8055004971534908,-0.6888007954455854,-0.01108672772720915
Stock To Flow Price,433152.3745411851,11.12,96541.3006811806,125614.18861694368,1342772.3610776737,0.30114456435359005,3.4867053943227244,12.908786722400446
Silver Market Cap,29434.796108373972,0.0,96541.3006811806,24787.19672284124,47841.64018737688,-0.7432477442509414,-0.6951066962979929,-0.5044437991842495
UK M0 Price,22073.198545219595,-0.03,96541.3006811806,11885.568447425934,54993.60726381823,-0.8768861786244521,-0.7713600460168395,-0.4303618567826228
Apple Market Cap,58593.34235372619,-0.03,96541.3006811806,26633.337433511904,172522.55351444357,-0.7241249367307965,-0.3930748608077521,0.7870336560327126
US M0 Price,62481.01578325744,-0.03,96541.3006811806,26777.578192824618,289094.8345153013,-0.7226308532836606,-0.3528053243285414,1.994519780399606
Gold Market Cap,109697.47605063056,0.0,96541.3006811806,54848.73802531528,846906.1245383288,-0.431862450181311,0.1362750996373781,7.772474770514684
