Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83980.66276018703,-14.09,82492.1028287551,58526.12387757433,181893.7174722891,-0.29052452452244565,0.018044877999073675,1.204983401258194
NVT Price,35526.987990460286,-48.69,82492.1028287551,19184.573514848555,73896.1350201574,-0.7674374533199414,-0.5693286172591507,-0.10420352389903344
Realized Price,43537.28554022264,0.14,82492.1028287551,38486.96041755682,138579.17987452867,-0.5334467288650444,-0.4722248064084213,0.679908441201995
ThermoCap Price,30651.973675653542,0.67,82492.1028287551,19157.48354728346,97404.30934780804,-0.7677658479981729,-0.6284253567970767,0.1807713224380897
Stock To Flow Price,588581.5527626419,11.12,82492.1028287551,170688.65030116614,1824602.81356419,1.0691514029591143,6.13500483779005,21.118514997149155
Silver Market Cap,31657.11103612013,0.0,82492.1028287551,26658.61981989064,50807.03617770388,-0.6768342798191105,-0.6162407072851938,-0.38409818109287475
UK M0 Price,22349.512469455036,-0.03,82492.1028287551,12034.352868168095,54946.01303074193,-0.8541150915603384,-0.7290708843263426,-0.33392396185118406
Apple Market Cap,54999.16105268263,-0.03,82492.1028287551,24999.618660310287,159799.2964647812,-0.6969453098776394,-0.3332796817308066,0.9371465993115445
US M0 Price,63263.15773816805,-0.03,82492.1028287551,27112.781887786306,288844.6373083956,-0.6713287580500938,-0.23310043545021897,2.501482292286894
Gold Market Cap,115242.41412778458,0.0,82492.1028287551,57621.20706389229,878533.9291162604,-0.30149426323259293,0.3970114735348142,9.649915555432063
