Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77893.36945247662,3.69,100610.290439801,54283.88917143095,168709.2488971191,-0.46045390651256407,-0.22579122759730813,0.6768587801469903
NVT Price,41517.10279008507,49.57,100610.290439801,22419.23550664594,86355.57380337694,-0.7771675699509064,-0.587347351760938,-0.14168249166275093
Realized Price,42752.92195366163,2.77,100610.290439801,37793.58300703688,136082.55057850495,-0.6243566851678036,-0.5750641234929905,0.3525708949218108
ThermoCap Price,29954.058430081997,0.85,100610.290439801,18721.286518801247,95186.50917619307,-0.8139227465007377,-0.7022763944011805,-0.05390881230835119
Stock To Flow Price,421188.16064592137,11.12,100610.290439801,122144.56658731718,1305683.2980023562,0.21403651707377752,3.186332817495785,11.977631734236933
Silver Market Cap,29023.007049840744,0.0,100610.290439801,24440.426989339576,47758.24299421917,-0.7570782582725648,-0.7115304316986708,-0.5253145300997341
UK M0 Price,21803.012729300066,-0.03,100610.290439801,11740.083777315418,55000.05885452634,-0.8833113021938848,-0.7832924183600717,-0.45333565171015
Apple Market Cap,57946.054701394525,-0.03,100610.290439801,26339.115773361147,172751.24464735543,-0.7382065427082645,-0.4240543939581819,0.7170335548401894
US M0 Price,61716.2202238691,-0.03,100610.290439801,26449.808667372476,289128.74975819804,-0.737106328271675,-0.3865814326339085,1.8737492804594862
Gold Market Cap,105591.51365901319,0.0,100610.290439801,52795.756829506594,825331.7619457565,-0.47524496153704754,0.049510076925904964,7.203253944879369
