Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82122.2448871844,-4.01,85844.3685628288,57230.9924618788,177868.5702011527,-0.3333168684211137,-0.0433589731971784,1.0719887999522315
NVT Price,54226.08707134692,-51.08,85844.3685628288,29282.087018527338,112790.2611084016,-0.6588933262745591,-0.3683209745825169,0.31389237286836497
Realized Price,43360.73046835525,0.57,85844.3685628288,38330.885734026044,138017.20508077476,-0.5534839806530585,-0.49489138082925166,0.607760734820492
ThermoCap Price,30424.99137858232,0.71,85844.3685628288,19015.61961161395,96683.01635328996,-0.7784872795971868,-0.6455796473554988,0.12625927561606384
Stock To Flow Price,517550.3995026206,10.76,85844.3685628288,150089.61585575997,1604406.238458124,0.748392100361372,5.02893827710818,17.689708659035357
Silver Market Cap,29578.82208705247,0.0,85844.3685628288,24908.481757517875,47122.281793477356,-0.7098414004957406,-0.6554366630886921,-0.45107311542528333
UK M0 Price,22517.018703047008,-0.03,85844.3685628288,12124.548532409926,54964.94911418598,-0.8587612823602276,-0.7376995243832799,-0.35971397967756513
Apple Market Cap,63502.74576433909,-0.03,85844.3685628288,28864.884438335946,183196.89678659738,-0.6637533140311939,-0.2602572908686264,1.134058411210947
US M0 Price,63737.3055878063,-0.03,85844.3685628288,27315.988109059846,288944.18204062904,-0.6817963884367383,-0.25752490635238945,2.3659072444472944
Gold Market Cap,111174.1984030865,0.0,85844.3685628288,55587.09920154325,841284.8211807264,-0.3524665609152975,0.295066878169405,8.800116597805678
