Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85798.3893616803,6.59,82497.1792472238,59792.89754615499,185830.73151846338,-0.27521282434432875,0.04001603624002196,1.252570732892264
NVT Price,53529.20849254242,-69.36,82497.1792472238,28905.77258597291,111340.75366448823,-0.64961501896508,-0.35113892400940744,0.34963103806043255
Realized Price,43713.05826131094,0.38,82497.1792472238,38642.343502998876,139138.6644457527,-0.5315919422263244,-0.4701266314777426,0.6865869320063451
ThermoCap Price,30852.203653178327,0.63,82497.1792472238,19282.627283236456,98040.59015888743,-0.7662631927638258,-0.6260211084221214,0.18841142271160372
Stock To Flow Price,654393.507255863,11.38,82497.1792472238,189774.1171042003,2028619.8724931758,1.3003709803882366,6.932313725476678,23.590172548977705
Silver Market Cap,32405.21379811689,0.0,82497.1792472238,27288.60109315107,51744.02603918438,-0.6692177679024173,-0.6071960993841206,-0.37277823907020835
UK M0 Price,22461.76597065522,-0.03,82497.1792472238,12094.79706112204,54929.35618678083,-0.8533913865724196,-0.7277268607773507,-0.3341668565155297
Apple Market Cap,57076.142134718,-0.03,82497.1792472238,25943.70097032636,164955.1536814506,-0.6855201449666606,-0.3081443189266531,0.9995247738970625
US M0 Price,63580.90565158649,-0.03,82497.1792472238,27248.95956496564,288757.0742662882,-0.6696982877037869,-0.22929600464216945,2.500205424005518
Gold Market Cap,119514.98285981092,0.0,82497.1792472238,59757.49142990546,906486.3917444044,-0.2756420040638369,0.44871599187232625,9.98808953246616
