Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87839.26604903126,6.95,84434.7727463472,61215.18450956988,190251.0663355968,-0.27500030475041265,0.040320986152371015,1.2532312239074206
NVT Price,46089.68185017959,-4.9,84434.7727463472,24888.428199096983,95866.53824837356,-0.7052348530164818,-0.4541386166971887,0.1353916772698476
Realized Price,43798.528198893146,0.02,84434.7727463472,38717.89892782154,139410.71525707684,-0.5414460456459682,-0.48127380729181923,0.6511054713901389
ThermoCap Price,31153.409524565814,0.57,84434.7727463472,19470.880952853633,98997.74711668902,-0.7693973665169132,-0.631035786427061,0.17247602968140685
Stock To Flow Price,782458.6083459487,13.98,84434.7727463472,226912.99642032513,2425621.685872441,1.6874353899429642,8.26701858601022,27.727757616631685
Silver Market Cap,29943.470568512505,0.0,84434.7727463472,25215.554162957902,48172.09018633837,-0.7013605491814535,-0.645365652152976,-0.4294756932543247
UK M0 Price,22291.891433866258,-0.03,84434.7727463472,12003.326156697214,54903.417573945706,-0.8578390659881713,-0.7359868368351753,-0.34975347492338776
Apple Market Cap,51206.19688053648,-0.03,84434.7727463472,23275.54403660749,149047.82687300944,-0.72433698487553,-0.3935413667261661,0.7652422340351183
US M0 Price,63100.0540163991,-0.03,84434.7727463472,27042.880292742473,288620.71807221,-0.6797186820886849,-0.25267692487359805,2.4182684299898973
Gold Market Cap,127006.01230838342,0.0,84434.7727463472,63503.00615419171,970535.0974382806,-0.24790457664921037,0.5041908467015792,10.494495287550444
