Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70880.26910020164,6.97,95628.3030902981,49396.45953593052,153519.57484412674,-0.4834535598808299,-0.2587940305364182,0.6053780092611719
NVT Price,80986.8929650632,53.33,95628.3030902981,43732.92220113413,168452.7373673315,-0.5426780483614895,-0.1531074969657213,0.7615364063112999
Realized Price,40608.28517108239,5.38,95628.3030902981,35897.72409123683,129256.17169955524,-0.6246119304518036,-0.5753528625020402,0.35165183865600597
ThermoCap Price,29298.483086448003,0.85,95628.3030902981,18311.55192903,93103.25462796014,-0.8085132608518724,-0.6936212173629958,-0.026404823475259773
Stock To Flow Price,315950.72498070076,8.68,95628.3030902981,91625.71024440322,979447.2474401724,-0.041855734301960615,2.303945743786343,9.242231805737662
Silver Market Cap,27107.305491850828,0.0,95628.3030902981,22827.204624716487,44648.57391455737,-0.7612923801109214,-0.716534701381719,-0.533102936351412
UK M0 Price,21786.565789670345,-0.03,95628.3030902981,11731.227732899415,55046.62593808256,-0.8773247317604072,-0.7721745018407559,-0.42436889331703226
Apple Market Cap,65054.79785125999,-0.03,95628.3030902981,29570.362659663628,194254.87433519468,-0.6907781304898667,-0.31971188707770687,1.0313533552066414
US M0 Price,61669.66505459967,-0.03,95628.3030902981,26429.85645197129,289373.5473625807,-0.7236188910827519,-0.35511074585975455,2.0260240745811053
Gold Market Cap,98815.37534762152,0.0,95628.3030902981,49407.68767381076,773106.5914791669,-0.4833361455012226,0.03332770899755478,7.0844955572321755
