Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72968.38879901958,-13.96,92346.1691589714,50851.67015403674,158042.23329979653,-0.44933644116306565,-0.2098384863869502,0.7114108223345047
NVT Price,79205.49507253469,-62.53,92346.1691589714,42770.96733916873,164747.42975087216,-0.5368409136112654,-0.1422979881690101,0.7840201846084592
Realized Price,41340.0181238682,2.99,92346.1691589714,36544.576021499495,131585.2776882725,-0.6042653815060914,-0.5523364044186555,0.4249132247354197
ThermoCap Price,29539.63948738313,0.72,92346.1691589714,18462.27467961446,93869.58938103175,-0.8000753594030288,-0.6801205750448462,0.016496842651240046
Stock To Flow Price,346826.81467654253,8.85,92346.1691589714,100579.77625619732,1075163.1254972818,0.08916024532703667,2.755724983886334,10.642747450047635
Silver Market Cap,28119.503859842916,0.0,92346.1691589714,23679.58219776246,46823.135161835184,-0.7435780778626702,-0.6954989674619209,-0.49296071955913584
UK M0 Price,21548.835177600246,-0.03,92346.1691589714,11603.218941784748,55028.86666489525,-0.8743508361260754,-0.766651552805569,-0.40410233401057966
Apple Market Cap,59734.057023319605,-0.03,92346.1691589714,27151.84410150891,180276.6372650545,-0.7059775803502174,-0.35315067677047807,0.9521831702050706
US M0 Price,60996.73810681339,-0.03,92346.1691589714,26141.45918863431,289280.18898151355,-0.7169188562263746,-0.3394773311948742,2.132562959742549
Gold Market Cap,101180.55761983468,0.0,92346.1691589714,50590.27880991734,800282.8572931559,-0.4521670008549292,0.09566599829014154,7.666118633632661
