Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,88686.49600060345,7.67,93849.8817790766,61805.619062820544,192086.08168770702,-0.3414416950645555,-0.05501749901643781,1.0467375988802974
NVT Price,112592.30857786504,-27.39,93849.8817790766,60799.84663204713,234192.00184195928,-0.3521585165640329,0.19970645080734642,1.4953894176792804
Realized Price,44139.847918995125,0.03,93849.8817790766,39019.6255603917,140497.1359261615,-0.5842336205362068,-0.5296760413305507,0.49704116044485736
ThermoCap Price,31241.427292379267,0.62,93849.8817790766,19525.892057737045,99277.44557835822,-0.7919454805100218,-0.6671127688160349,0.05783239889484516
Stock To Flow Price,794666.927389958,13.01,93849.8817790766,230453.4089430878,2463467.4749088697,1.4555535347990851,7.46742598206581,25.249020544404015
Silver Market Cap,31006.532084818355,0.0,93849.8817790766,26110.763860899668,49748.59926413209,-0.7217816009362205,-0.6696156511117618,-0.4699130321629951
UK M0 Price,22351.135604364383,-0.03,93849.8817790766,12035.226863888513,54896.52204426941,-0.8717608734743051,-0.7618416221665667,-0.4150602962559263
Apple Market Cap,54139.13849512842,-0.03,93849.8817790766,24608.69931596746,157147.41630226796,-0.7377865709634399,-0.4231304561195676,0.6744551332754395
US M0 Price,63267.75222943227,-0.03,93849.8817790766,27114.750955470976,288584.4690951043,-0.711083802755348,-0.3258622064291452,2.0749582591316904
Gold Market Cap,128240.31090637318,0.0,93849.8817790766,64120.15545318659,977340.3598264622,-0.3167795820550316,0.3664408358899368,9.413868843512551
