Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81995.70427329339,-4.01,84243.7779114553,57142.80630805815,177594.49588552615,-0.3216970116402153,-0.02668533740883216,1.1081022277062103
NVT Price,121577.20875250142,-51.08,84243.7779114553,65651.69272635077,252880.59420520297,-0.22069386779692862,0.44315950407976185,2.001771768485905
Realized Price,43360.20891264907,0.57,84243.7779114553,38330.424678781776,138015.54496896197,-0.5450058671505794,-0.48530075469522554,0.6382876978050969
ThermoCap Price,30409.91066536352,0.71,84243.7779114553,19006.194165852205,96635.09361685894,-0.7743905290450207,-0.6390248464720331,0.14708879412349687
Stock To Flow Price,512913.8219223482,10.76,84243.7779114553,148745.00835748095,1590032.8479592793,0.7656497850063169,5.0884475345045415,17.87418735696408
Silver Market Cap,29125.57141550135,0.0,84243.7779114553,24526.79698147482,46400.2041595183,-0.7088592464685785,-0.654270355181437,-0.44921506003342604
UK M0 Price,22517.140547520936,-0.03,84243.7779114553,12124.614140972812,54966.1964009244,-0.8560770368855438,-0.7327144970731531,-0.34753405220386957
Apple Market Cap,63503.0893914752,-0.03,84243.7779114553,28865.040632488726,183201.05396428175,-0.6573629370844761,-0.24619846158584752,1.1746538261476809
US M0 Price,63737.650484196514,-0.03,84243.7779114553,27316.135921798505,288950.7388782539,-0.6757489205848625,-0.24341414803134562,2.429935670524612
Gold Market Cap,109992.21311743982,0.0,84243.7779114553,54996.10655871991,832340.4231643076,-0.3471790092732575,0.305641981453485,8.88014122584984
