Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70334.16223426796,6.97,95149.1058252484,49015.87766106134,152336.761983201,-0.4848519359595004,-0.26080059687114415,0.601031987236789
NVT Price,41509.509832052776,53.33,95149.1058252484,22415.1353093085,86339.78045066977,-0.7644209568245831,-0.563742512638117,-0.09258442628728336
Realized Price,40175.70162942801,5.38,95149.1058252484,35515.32024041437,127879.25828646937,-0.6267403678428457,-0.5777605971072916,0.34398801940749096
ThermoCap Price,29231.818262498142,0.85,95149.1058252484,18269.88641406134,92891.41048365348,-0.8079867776412323,-0.6927788442259717,-0.02372797223908153
Stock To Flow Price,307081.2192576344,8.68,95149.1058252484,89053.55358471398,951951.7796986668,-0.0640631584255722,2.2273684192221648,9.00484209958871
Silver Market Cap,27323.44328018236,0.0,95149.1058252484,23009.215393837778,44768.44835666899,-0.7581772819169034,-0.7128355222763227,-0.5294916545102266
UK M0 Price,21901.93236460931,-0.03,95149.1058252484,11793.348196328088,55051.4303746561,-0.8760540302082518,-0.7698146275296105,-0.4214193617776715
Apple Market Cap,65311.90303992043,-0.03,95149.1058252484,29687.228654509283,194012.26214271315,-0.6879925628619876,-0.31358363829637265,1.0390340031049539
US M0 Price,61996.224921981586,-0.03,95149.1058252484,26569.810680849252,289398.80371264165,-0.7207560654364155,-0.34843081935163595,2.0415294101045336
Gold Market Cap,99006.74829139494,0.0,95149.1058252484,49503.37414569747,770539.7028065718,-0.47972843552922345,0.040543128941553104,7.098233778694159
