Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84494.67387258474,-14.09,84124.9712878434,58884.338221804304,183007.0141406313,-0.3000373453879149,0.004394683042165513,1.1754184440010265
NVT Price,78768.2617037691,-48.69,84124.9712878434,42534.861320035314,163837.98434383972,-0.49438483402868183,-0.06367561857163306,0.9475547133710033
Realized Price,43591.97992432757,0.14,84124.9712878434,38535.31025310556,138753.27209913463,-0.5419278049884557,-0.4818187839235923,0.6493708107712054
ThermoCap Price,30711.164980824196,0.67,84124.9712878434,19194.47811301512,97592.40451781408,-0.771833763278932,-0.6349340212462913,0.16008841398459792
Stock To Flow Price,609775.4943064945,11.12,84124.9712878434,176834.8933488834,1890304.032350133,1.1020499697268509,6.248448171471899,21.47018933156289
Silver Market Cap,31477.37300069555,0.0,84124.9712878434,26507.261474269937,50156.50235497494,-0.6849061453635181,-0.6258260476191778,-0.40378580120570123
UK M0 Price,22510.3616858687,-0.03,84124.9712878434,12120.963984698528,54941.0278969865,-0.8559171694308788,-0.732417600371632,-0.34691177832323566
Apple Market Cap,55960.159897422054,-0.03,84124.9712878434,25436.436317010022,161415.01143636453,-0.6976351263172941,-0.3347972778980471,0.918752648177011
US M0 Price,63718.46204800234,-0.03,84124.9712878434,27307.91230628672,288818.4310548006,-0.6753887473809708,-0.24257374388893171,2.4332068900989534
Gold Market Cap,117835.46848348597,0.0,84124.9712878434,58917.73424174298,891863.5307881148,-0.2996403643319046,0.40071927133619073,9.60165034394484
