Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71142.8159177104,6.97,95123.5811098773,49579.428413052374,154088.22499616895,-0.47878929877773263,-0.2521011605362787,0.6198740963944741
NVT Price,43053.775484381025,53.33,95123.5811098773,23249.03876156576,89551.85300751255,-0.7555912162862037,-0.5473911412707477,-0.058573573843155105
Realized Price,40696.457152627096,5.38,95123.5811098773,35975.668122922354,129536.82311681204,-0.6218007385427716,-0.5721727811569814,0.36177403757732784
ThermoCap Price,29333.532529449538,0.85,95123.5811098773,18333.45783090596,93214.63299545828,-0.8072669508759456,-0.6916271214015128,-0.020068085033657368
Stock To Flow Price,319627.92420185014,8.68,95123.5811098773,92692.09801853653,990846.5650257354,-0.025561307332743883,2.3601334229905384,9.41641361127067
Silver Market Cap,26954.078888299675,0.0,95123.5811098773,22698.171695410256,44566.29525511142,-0.7613822836506587,-0.7166414618351573,-0.5314905648512868
UK M0 Price,21703.16477531007,-0.03,95123.5811098773,11686.319494397729,55044.01122217441,-0.8771459257731387,-0.7718424335786861,-0.4213421048709988
Apple Market Cap,65090.98896320137,-0.03,95123.5811098773,29586.81316509153,195100.57271117333,-0.6889644731634337,-0.3157218409595541,1.0510221591196462
US M0 Price,61433.587800824745,-0.03,95123.5811098773,26328.68048606775,289359.8021128985,-0.7232160503329298,-0.3541707841101695,2.041935540448786
Gold Market Cap,98530.53012664516,0.0,95123.5811098773,49265.26506332258,773831.6118482162,-0.482091985094461,0.03581602981107798,7.135013451126938
