Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87455.35508998831,-6.36,84589.0324135009,60947.636962212855,189419.5535894057,-0.2794853514309113,0.033885275604948646,1.2392921184327583
NVT Price,76489.29324679635,-43.03,84589.0324135009,41304.21835327003,159097.72995333638,-0.5117071661091889,-0.09575401131331276,0.8808316564683091
Realized Price,43914.92595450437,0.37,84589.0324135009,38820.79454378187,139781.20931318743,-0.541065863550582,-0.48084373704816974,0.6524743849756761
ThermoCap Price,31093.79285351789,0.61,84589.0324135009,19433.620533448688,98808.3002402665,-0.7702583895456999,-0.6324134232731199,0.1680982441938433
Stock To Flow Price,754173.3998042226,9.94,84589.0324135009,218710.28594322456,2337937.53939309,1.58556315993889,7.915735034272033,26.638778606243307
Silver Market Cap,29553.247128529554,0.0,84589.0324135009,24886.94495034068,47685.765072246846,-0.7057899323320717,-0.6506255446443352,-0.4362653914854815
UK M0 Price,22226.250491992414,-0.03,84589.0324135009,11967.981034149761,54908.43910998381,-0.8585161611064888,-0.7372442991977649,-0.3508799244614588
Apple Market Cap,52563.911155550544,-0.03,84589.0324135009,23892.68688888661,153465.66770589445,-0.7175439154796007,-0.3785966140551214,0.8142501850086233
US M0 Price,62914.248922640494,-0.03,84589.0324135009,26963.2495382745,288647.1156882635,-0.6812441427811982,-0.2562363331561289,2.4123468191154505
Gold Market Cap,122655.52599526351,0.0,84589.0324135009,61327.762997631755,940078.8419942938,-0.2749915533039779,0.45001689339204426,10.113483807201604
