Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,89011.11143907947,7.67,94694.5111014027,62031.84356189448,192789.16626590223,-0.3449267244701409,-0.06001825867433038,1.035906453537268
NVT Price,53443.12683348795,-27.39,94694.5111014027,28859.288490083494,111161.70381365494,-0.6952380010792832,-0.4356259279245986,0.17389806991683496
Realized Price,44315.09513552428,0.03,94694.5111014027,39174.544099803476,141054.9478163738,-0.5863060736661516,-0.5320204453237011,0.4895789225346596
ThermoCap Price,31273.50551083929,0.62,94694.5111014027,19545.94094427456,99379.38213706958,-0.7935895046404119,-0.6697432074246589,0.04947352260629051
Stock To Flow Price,794697.2595080992,13.01,94694.5111014027,230462.20525734875,2463561.5044751074,1.4337440742532637,7.3922209457009105,25.015884931672822
Silver Market Cap,30692.94254778743,0.0,94694.5111014027,25846.688461294678,49061.63769211204,-0.7270518833597758,-0.6758741114897336,-0.4818956545477609
UK M0 Price,22434.64601349612,-0.03,94694.5111014027,12080.19400726714,54894.128879196505,-0.8724298392086192,-0.7630839871017212,-0.42030294849493804
Apple Market Cap,54752.056097522516,-0.03,94694.5111014027,24887.298226146595,158328.01837809337,-0.7371833072827604,-0.4218032760220727,0.6719872834925916
US M0 Price,63504.13913911992,-0.03,94694.5111014027,27216.059631051397,288571.8885117394,-0.7125909483612272,-0.3293788795095301,2.0473982615816557
Gold Market Cap,128649.916177301,0.0,94694.5111014027,64324.9580886505,976802.2059867647,-0.32071080635530463,0.35857838728939073,9.3152991089501
