Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,72505.03260121711,-13.96,102179.560366745,50528.757219788204,157038.65011097616,-0.5054905595754245,-0.29041549659265964,0.5368890759299587
NVT Price,109269.93755239547,-62.53,102179.560366745,59005.76627829356,227281.47010898258,-0.42252867338136085,0.06939134559007233,1.2243339988273505
Realized Price,41250.29061724433,2.99,102179.560366745,36465.256905644,131299.67503468873,-0.643125721281613,-0.596296064798205,0.28498962574731385
ThermoCap Price,29491.599137686855,0.72,102179.560366745,18432.249461054285,93716.92915978441,-0.8196092310938031,-0.7113747697500852,-0.08282117457333286
Stock To Flow Price,340059.5460244851,8.85,102179.560366745,98617.26834710066,1054184.5926759038,-0.03486305878454059,2.3280584179843435,9.316981095751466
Silver Market Cap,27638.742001915693,0.0,102179.560366745,23274.730106876377,45693.96037952035,-0.7722173590947325,-0.729508113924995,-0.5528072325275756
UK M0 Price,21704.151672971275,-0.03,102179.560366745,11686.850900830686,55032.43493508811,-0.8856243767453686,-0.7875881282413989,-0.46141444788405284
Apple Market Cap,62172.758086072325,-0.03,102179.560366745,28260.344584578328,186305.94528050369,-0.7234246802085885,-0.3915342964588948,0.8233191120788786
US M0 Price,61436.38134106405,-0.03,102179.560366745,26329.87771759888,289298.94695234386,-0.7423175670056209,-0.3987409896797822,1.8312800124994282
Gold Market Cap,99532.87893342915,0.0,102179.560366745,49766.439466714575,781629.0724849289,-0.5129511294813578,-0.02590225896271554,6.649563862669692
