Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86044.1097588384,6.59,82461.4496279953,59964.14009093448,186362.9373266681,-0.27282214463306115,0.04344648495758193,1.2600007417696266
NVT Price,89404.03471356828,-69.36,82461.4496279953,48278.17874532688,185960.39220422204,-0.4145363807800846,0.0841918874442877,1.2551191258841186
Realized Price,43697.72234978972,0.38,82461.4496279953,38628.786557214116,139089.85023938067,-0.531553389717517,-0.4700830200424401,0.686725747204913
ThermoCap Price,30880.653130687544,0.63,82461.4496279953,19300.408206679716,98130.99548604235,-0.7659462901301299,-0.625514064208208,0.19002268246236725
Stock To Flow Price,677979.8660218352,11.38,82461.4496279953,193159.02634227066,2064803.385038066,1.3424160891381423,7.221779620421129,24.039620263200835
Silver Market Cap,32092.23176215476,0.0,82461.4496279953,27025.037273393486,50759.72372252139,-0.6722706501606467,-0.610821397065768,-0.3844429857647241
UK M0 Price,22675.937095261525,-0.03,82461.4496279953,12210.119974371588,54926.89096018189,-0.8519293557237405,-0.7250116606298036,-0.3339082540026746
Apple Market Cap,59191.10492672771,-0.03,82461.4496279953,26905.04769396714,169444.27030148957,-0.6737257492398849,-0.2821966483277467,1.0548301183873923
US M0 Price,64187.14445243045,-0.03,82461.4496279953,27508.776193898764,288744.1148640754,-0.6664044069319919,-0.2216102828413145,2.501564866573095
Gold Market Cap,121782.99668341044,0.0,82461.4496279953,60891.49834170522,914954.7071058573,-0.26157618358151175,0.47684763283697656,10.095544781633746
