Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,205,396",<span style='color: green;'>0.28%</span>,"53,192,966","53,239,768","53,258,363","53,212,402","53,212,402"
Address Count > $10,"35,785,700",<span style='color: red;'>-0.88%</span>,"35,931,854","35,750,039","35,483,591","35,473,944","35,473,944"
Active Addresses,"757,837",<span style='color: green;'>9.91%</span>,"713,984","837,361","827,083","890,859","890,859"
Supply Held 1+ Year %,61.91%,<span style='color: green;'>0.06%</span>,61.95%,61.89%,61.86%,61.90%,61.90%
Transaction Count,"455,606",<span style='color: green;'>15.55%</span>,"511,496","493,632","398,655","326,363","326,363"
Transfer Count,"927,441",<span style='color: green;'>11.08%</span>,"912,417","1,021,756","891,853","790,480","790,480"
Transaction Volume,"$12,466,448,368.70",<span style='color: green;'>35.31%</span>,"$10,235,082,438.56","$17,830,783,736.27","$17,121,454,374.10","$13,361,023,194.06","$13,361,023,194.06"
Transaction Fee USD,"$907,305.47",<span style='color: green;'>86.40%</span>,"$1,238,718.68","$1,015,271.76","$910,726.75","$710,503.36","$710,503.36"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"792,978,817",<span style='color: green;'>0.52%</span>,"714,530,232","807,968,796","862,932,664","824,457,960","824,457,960"
Network Difficulty,"111,082,548,646,018",<span style='color: red;'>-2.70%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953"
Miner Revenue,"$40,813,531.27",<span style='color: red;'>-3.84%</span>,"$38,560,765.75","$41,793,869.06","$42,117,288.05","$40,378,668.58","$40,378,668.58"
Fee % Of Reward,2.24%,<span style='color: green;'>91.98%</span>,3.21%,2.43%,2.16%,1.76%,1.76%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,828,897",<span style='color: green;'>0.01%</span>,"19,828,464","19,828,923","19,829,414","19,829,882","19,829,882"
Bitcoin Supply In 10 Years,"20,789,779",<span style='color: green;'>0.00%</span>,"20,789,671","20,789,786","20,789,909","20,790,026","20,790,026"
% Supply Issued,0.94%,<span style='color: green;'>0.01%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,447,<span style='color: green;'>2.98%</span>,406,459,491,469,469
Annual Inflation Rate,0.82%,<span style='color: green;'>2.96%</span>,0.75%,0.85%,0.90%,0.86%,0.86%
Velocity,4.71,<span style='color: red;'>-0.56%</span>,4.72,4.72,4.72,4.70,4.70
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,774,896,036,729.44",<span style='color: red;'>-7.31%</span>,"$1,821,634,093,760.35","$1,760,208,246,634.84","$1,665,430,715,502.86","$1,678,112,099,535.17","$1,678,112,099,535.17"
Bitcoin Price,"$89,510.78",<span style='color: red;'>-7.32%</span>,"$91,869.65","$88,769.74","$83,987.90","$84,625.42","$84,625.42"
Realised Price,"$43,388.51",<span style='color: green;'>0.16%</span>,"$43,408.06","$43,406.97","$43,356.27","$43,369.80","$43,369.80"
Thermocap Price,"$3,795.01",<span style='color: green;'>0.36%</span>,"$3,793.24","$3,795.26","$3,797.29","$3,799.23","$3,799.23"
